0,0,0,354,386,372
354,0,0,390,276,358
0,0,372,248,375,379
0,386,0,323,365,280
0,386,280,306,365,295
354,0,358,368,263,339
354,276,0,367,318,266
354,276,266,334,286,276
0,386,575,305,283,304
354,594,0,306,294,288
354,276,542,289,286,285
0,751,0,262,268,322
354,0,697,306,239,306
354,594,288,296,285,260
744,0,0,268,302,268
0,751,322,261,251,306
744,0,268,232,290,293
354,594,548,238,274,286
744,302,0,251,254,287
0,751,628,239,234,290
744,302,287,249,240,269
744,556,0,251,222,279
0,0,751,226,278,246
744,302,556,235,217,300
744,0,561,226,223,303
744,778,0,247,244,245
744,556,279,222,214,295
744,778,245,235,234,234
744,556,574,215,212,281
744,778,479,211,205,212
354,276,827,154,182,178
354,594,834,179,182,153
744,0,864,167,180,159
744,302,856,167,166,163
744,778,691,151,159,183
744,556,855,184,142,165
354,888,0,174,127,176
0,386,879,181,176,120
508,276,827,129,181,158
354,888,176,174,125,163
354,888,339,166,119,158
248,0,372,96,182,171
248,0,543,91,175,183
354,888,497,160,114,158
354,888,655,139,109,178
0,751,918,148,170,105
744,778,874,132,155,129
181,386,879,107,178,136
248,182,372,88,172,168
354,458,827,151,102,165
0,278,751,158,97,165
354,776,834,166,84,165
528,888,0,126,123,148
528,888,148,122,100,183
354,888,833,132,90,180
0,562,879,170,98,128
0,669,575,163,81,143
163,669,575,140,75,177
248,0,726,68,166,152
508,457,827,111,94,161
248,182,540,81,161,126
0,669,718,142,79,142
262,751,0,61,140,184
744,223,561,175,56,157
744,698,855,184,52,159
163,669,752,111,74,176
248,182,666,69,136,154
528,888,331,114,81,153
660,0,697,55,176,139
181,564,879,107,90,136
248,0,878,63,160,122
248,182,820,64,127,151
148,751,918,71,172,100
911,302,856,62,160,122
0,278,916,111,95,101
158,278,751,65,96,155
262,751,184,58,98,166
660,594,0,56,179,92
0,669,860,131,73,96
528,888,484,111,76,107
528,888,591,88,62,161
262,891,0,56,87,176
660,0,836,54,157,101
533,594,834,59,134,102
744,223,718,96,54,129
163,669,928,94,72,85
533,728,834,59,105,92
895,778,691,60,131,70
528,888,752,75,53,134
158,278,906,62,95,90
660,594,92,55,111,86
262,751,350,56,79,116
660,773,0,52,116,83
0,921,918,147,58,57
0,669,956,97,69,64
592,594,548,58,79,86
148,923,918,66,56,99
262,891,176,52,54,103
840,223,718,75,56,65
