Найден на шаге: 7
Энергетическая функция: 0.724
(0, 0, 0)	(386, 354, 372)	YXZ
(386, 0, 0)	(390, 276, 358)	XYZ
(0, 354, 0)	(379, 375, 248)	XYZ
(0, 354, 248)	(323, 365, 280)	XYZ
(0, 354, 528)	(306, 365, 295)	XYZ
(0, 0, 372)	(368, 263, 339)	XYZ
(386, 276, 0)	(367, 318, 266)	XYZ
(0, 729, 0)	(334, 286, 276)	XYZ
(0, 729, 276)	(305, 283, 304)	XYZ
(386, 276, 266)	(288, 306, 294)	XYZ
(386, 594, 0)	(286, 289, 285)	XYZ
(-1, -1, -1)	(268, 322, 262)	XYZ
(0, 0, 711)	(306, 239, 306)	XYZ
(-1, -1, -1)	(296, 285, 260)	XYZ
(0, 729, 580)	(268, 268, 302)	XYZ
(-1, -1, -1)	(293, 304, 240)	XYZ
(386, 0, 358)	(307, 254, 265)	XYZ
(386, 276, 560)	(251, 306, 261)	XYZ
(776, 0, 0)	(232, 290, 293)	XYZ
(386, 594, 285)	(238, 274, 286)	XYZ
(386, 0, 623)	(251, 254, 287)	XYZ
(-1, -1, -1)	(289, 253, 250)	XYZ
(-1, -1, -1)	(275, 304, 218)	XYZ
(-1, -1, -1)	(263, 289, 236)	XYZ
(-1, -1, -1)	(252, 254, 272)	XYZ
(-1, -1, -1)	(254, 285, 234)	XYZ
(-1, -1, -1)	(277, 236, 257)	XYZ
(-1, -1, -1)	(269, 208, 290)	XYZ
(-1, -1, -1)	(239, 290, 234)	XYZ
(-1, -1, -1)	(249, 240, 269)	XYZ
(-1, -1, -1)	(277, 243, 238)	XZY
(-1, -1, -1)	(279, 225, 254)	XYZ
(-1, -1, -1)	(278, 262, 217)	XYZ
(-1, -1, -1)	(251, 222, 279)	XYZ
(776, 0, 293)	(226, 278, 246)	XYZ
(386, 594, 571)	(235, 217, 300)	XYZ
(776, 290, 0)	(226, 223, 303)	XYZ
(776, 513, 0)	(214, 307, 232)	XYZ
(-1, -1, -1)	(247, 244, 245)	XYZ
(-1, -1, -1)	(269, 251, 217)	XYZ
(-1, -1, -1)	(231, 284, 223)	ZXY
(776, 513, 232)	(214, 295, 222)	XYZ
(-1, -1, -1)	(238, 222, 253)	XYZ
(776, 513, 454)	(211, 283, 222)	XYZ
(-1, -1, -1)	(235, 234, 234)	XYZ
(776, 0, 539)	(215, 212, 281)	XYZ
(776, 290, 303)	(211, 205, 212)	ZYX
(0, 354, 823)	(154, 182, 178)	XYZ
(386, 276, 821)	(179, 182, 153)	XYZ
(776, 0, 820)	(167, 180, 159)	XYZ
(776, 290, 515)	(166, 167, 163)	XYZ
(154, 354, 823)	(151, 159, 183)	XYZ
(776, 820, 0)	(184, 142, 165)	XYZ
(0, 536, 823)	(150, 155, 182)	XYZ
(776, 290, 678)	(153, 152, 170)	XYZ
(386, 883, 0)	(174, 127, 176)	XYZ
(0, 729, 882)	(161, 179, 133)	XYZ
(154, 513, 823)	(120, 181, 176)	XYZ
(386, 594, 871)	(168, 168, 133)	YXZ
(776, 513, 676)	(129, 181, 158)	XYZ
(776, 820, 165)	(174, 134, 155)	XYZ
(386, 883, 176)	(174, 125, 163)	XYZ
(-1, -1, -1)	(147, 163, 147)	XYZ
(776, 820, 320)	(163, 132, 162)	XYZ
(776, 290, 848)	(141, 147, 166)	XYZ
(-1, -1, -1)	(178, 164, 117)	XYZ
(776, 513, 834)	(129, 176, 143)	XYZ
