Найден на шаге: 145	Энергетическая функция: 0.7398
(0, 0, 0)	(372, 386, 354)	ZYX
(372, 0, 0)	(390, 276, 358)	XYZ
(372, 0, 358)	(379, 248, 375)	XZY
(0, 0, 354)	(323, 365, 280)	XYZ
(0, 386, 0)	(306, 365, 295)	XYZ
(372, 276, 0)	(368, 263, 339)	XYZ
(372, 539, 0)	(367, 318, 266)	XYZ
(372, 539, 266)	(334, 286, 276)	XYZ
(0, 0, 634)	(305, 283, 304)	XYZ
(0, 386, 295)	(294, 306, 288)	ZXY
(0, 386, 583)	(286, 289, 285)	XYZ
(-1, -1, -1)	(268, 322, 262)	XYZ
(0, 751, 0)	(306, 239, 306)	XYZ
(372, 539, 542)	(296, 285, 260)	XYZ
(-1, -1, -1)	(268, 268, 302)	XYZ
(372, 276, 339)	(293, 240, 304)	XZY
(-1, -1, -1)	(307, 254, 265)	XYZ
(762, 0, 0)	(251, 306, 261)	XYZ
(762, 0, 261)	(232, 290, 293)	XYZ
(762, 306, 0)	(238, 274, 286)	XYZ
(-1, -1, -1)	(251, 254, 287)	XYZ
(-1, -1, -1)	(289, 253, 250)	XYZ
(-1, -1, -1)	(275, 304, 218)	XYZ
(-1, -1, -1)	(263, 289, 236)	XYZ
(-1, -1, -1)	(252, 272, 254)	XZY
(762, 580, 0)	(234, 285, 254)	ZYX
(0, 751, 306)	(277, 236, 257)	XYZ
(0, 751, 563)	(269, 208, 290)	XYZ
(-1, -1, -1)	(239, 290, 234)	XYZ
(372, 0, 733)	(269, 240, 249)	YZX
(372, 276, 643)	(277, 238, 243)	XYZ
(-1, -1, -1)	(279, 254, 225)	XZY
(762, 0, 554)	(217, 262, 278)	ZYX
(-1, -1, -1)	(251, 222, 279)	XYZ
(762, 580, 254)	(226, 278, 246)	XYZ
(762, 306, 286)	(235, 217, 300)	XYZ
(762, 580, 500)	(226, 223, 303)	XYZ
(-1, -1, -1)	(214, 307, 232)	XYZ
(-1, -1, -1)	(247, 244, 245)	XYZ
(-1, -1, -1)	(269, 217, 251)	YZX
(-1, -1, -1)	(284, 223, 231)	XYZ
(-1, -1, -1)	(214, 295, 222)	XYZ
(372, 539, 802)	(253, 238, 222)	ZXY
(-1, -1, -1)	(283, 222, 211)	ZXY
(-1, -1, -1)	(235, 234, 234)	XYZ
(762, 306, 586)	(215, 212, 281)	XYZ
(762, 580, 803)	(212, 205, 211)	XYZ
(762, 0, 832)	(154, 182, 178)	XYZ
(0, 386, 868)	(179, 182, 153)	XYZ
(0, 751, 853)	(167, 180, 159)	XYZ
(372, 857, 0)	(166, 167, 163)	XYZ
(-1, -1, -1)	(151, 183, 159)	XZY
(538, 857, 0)	(184, 142, 165)	XYZ
(762, 865, 0)	(182, 155, 150)	ZYX
(762, 306, 867)	(153, 170, 152)	XZY
(538, 857, 165)	(174, 127, 176)	XYZ
(372, 276, 886)	(161, 179, 133)	XYZ
(-1, -1, -1)	(120, 181, 176)	XYZ
(-1, -1, -1)	(168, 168, 133)	XYZ
(372, 857, 163)	(158, 129, 181)	ZXY
(762, 865, 150)	(174, 134, 155)	XYZ
(538, 857, 341)	(174, 125, 163)	XYZ
(-1, -1, -1)	(147, 163, 147)	ZYX
