Найден на шаге: 44	Энергетическая функция: 0.744035652838647
(0, 0, 0)	(354, 386, 372)	XYZ
(354, 0, 0)	(390, 276, 358)	XYZ
(354, 276, 0)	(379, 375, 248)	XYZ
(0, 0, 372)	(323, 365, 280)	XYZ
(354, 276, 248)	(365, 306, 295)	YXZ
(354, 0, 358)	(368, 263, 339)	XYZ
(354, 651, 0)	(367, 318, 266)	XYZ
(0, 386, 0)	(334, 286, 276)	XYZ
(0, 0, 652)	(305, 283, 304)	XYZ
(0, 672, 0)	(288, 306, 294)	XYZ
(0, 672, 294)	(286, 289, 285)	XYZ
(744, 0, 0)	(268, 322, 262)	XYZ
(354, 276, 543)	(306, 306, 239)	ZXY
(0, 386, 276)	(296, 285, 260)	XYZ
(0, 386, 536)	(268, 268, 302)	XYZ
(354, 651, 266)	(293, 304, 240)	XYZ
(354, 0, 697)	(307, 254, 265)	XYZ
(744, 0, 262)	(251, 306, 261)	XYZ
(354, 651, 506)	(232, 290, 293)	XYZ
(0, 672, 579)	(238, 274, 286)	XYZ
(744, 322, 0)	(251, 254, 287)	XYZ
(-1, -1, -1)	(289, 253, 250)	XYZ
(354, 276, 782)	(275, 304, 218)	XYZ
(-1, -1, -1)	(263, 289, 236)	XYZ
(-1, -1, -1)	(252, 254, 272)	XYZ
(-1, -1, -1)	(254, 285, 234)	XYZ
(-1, -1, -1)	(277, 257, 236)	XZY
(-1, -1, -1)	(269, 208, 290)	XYZ
(744, 0, 523)	(239, 290, 234)	XYZ
(744, 322, 287)	(249, 240, 269)	XYZ
(-1, -1, -1)	(277, 238, 243)	XYZ
(-1, -1, -1)	(279, 225, 254)	XYZ
(-1, -1, -1)	(278, 262, 217)	XYZ
(744, 576, 0)	(251, 222, 279)	XYZ
(-1, -1, -1)	(226, 246, 278)	XZY
(744, 322, 556)	(235, 217, 300)	XYZ
(744, 798, 0)	(226, 223, 303)	XYZ
(-1, -1, -1)	(214, 307, 232)	XYZ
(-1, -1, -1)	(247, 244, 245)	XYZ
(-1, -1, -1)	(269, 251, 217)	XYZ
(-1, -1, -1)	(284, 223, 231)	XYZ
(-1, -1, -1)	(214, 295, 222)	XYZ
(744, 0, 757)	(238, 222, 253)	XYZ
(354, 651, 799)	(211, 283, 222)	XYZ
(-1, -1, -1)	(235, 234, 234)	XYZ
(744, 576, 279)	(215, 212, 281)	XYZ
(744, 576, 560)	(212, 205, 211)	XYZ
(0, 386, 838)	(154, 182, 178)	XYZ
(744, 798, 303)	(179, 153, 182)	XZY
(0, 672, 865)	(167, 180, 159)	XYZ
(744, 322, 856)	(163, 167, 166)	ZYX
(744, 576, 771)	(151, 159, 183)	XYZ
(-1, -1, -1)	(184, 142, 165)	XYZ
(-1, -1, -1)	(150, 155, 182)	XYZ
(744, 798, 485)	(153, 152, 170)	XYZ
(-1, -1, -1)	(174, 127, 176)	XYZ
(-1, -1, -1)	(161, 179, 133)	XYZ
(-1, -1, -1)	(120, 181, 176)	XYZ
(-1, -1, -1)	(168, 168, 133)	XYZ
(-1, -1, -1)	(129, 181, 158)	XYZ
(-1, -1, -1)	(134, 155, 174)	YZX
(-1, -1, -1)	(174, 125, 163)	XYZ
(-1, -1, -1)	(147, 163, 147)	XYZ
(-1, -1, -1)	(163, 132, 162)	XYZ
(744, 798, 655)	(141, 147, 166)	XYZ
(-1, -1, -1)	(164, 178, 117)	YXZ
(-1, -1, -1)	(129, 176, 143)	XYZ
(-1, -1, -1)	(183, 137, 126)	YXZ
(-1, -1, -1)	(166, 119, 158)	XYZ
(-1, -1, -1)	(183, 144, 114)	XYZ
(154, 386, 838)	(96, 182, 171)	XYZ
(-1, -1, -1)	(175, 148, 115)	XYZ
(-1, -1, -1)	(167, 157, 112)	XYZ
(-1, -1, -1)	(91, 175, 183)	XYZ
(-1, -1, -1)	(135, 165, 130)	XYZ
(-1, -1, -1)	(158, 160, 114)	XYZ
(744, 798, 821)	(114, 140, 173)	XYZ
(-1, -1, -1)	(155, 134, 130)	XYZ
(-1, -1, -1)	(178, 139, 109)	ZXY
(-1, -1, -1)	(170, 148, 105)	XYZ
(-1, -1, -1)	(155, 132, 129)	XYZ
(-1, -1, -1)	(136, 178, 107)	ZYX
(-1, -1, -1)	(172, 88, 168)	XYZ
(-1, -1, -1)	(102, 151, 165)	XYZ
(-1, -1, -1)	(121, 173, 121)	XYZ
(-1, -1, -1)	(158, 97, 165)	XYZ
(-1, -1, -1)	(124, 174, 116)	XYZ
(-1, -1, -1)	(122, 151, 135)	XYZ
(-1, -1, -1)	(117, 177, 120)	XYZ
(-1, -1, -1)	(152, 100, 163)	ZYX
(-1, -1, -1)	(99, 154, 161)	XYZ
(-1, -1, -1)	(154, 184, 85)	XYZ
(-1, -1, -1)	(161, 165, 90)	XYZ
(-1, -1, -1)	(118, 138, 145)	XYZ
(-1, -1, -1)	(121, 140, 139)	XYZ
(-1, -1, -1)	(154, 97, 156)	ZYX
(-1, -1, -1)	(146, 130, 122)	XYZ
(-1, -1, -1)	(166, 84, 165)	XYZ
(-1, -1, -1)	(126, 123, 148)	XYZ
(-1, -1, -1)	(116, 184, 107)	XYZ
(-1, -1, -1)	(127, 143, 125)	XYZ
(-1, -1, -1)	(145, 156, 100)	ZYX
(-1, -1, -1)	(158, 169, 84)	XYZ
(-1, -1, -1)	(122, 100, 183)	XYZ
(-1, -1, -1)	(121, 166, 110)	XYZ
(-1, -1, -1)	(132, 149, 112)	XYZ
(-1, -1, -1)	(154, 173, 82)	XYZ
(-1, -1, -1)	(132, 127, 130)	XYZ
(-1, -1, -1)	(154, 108, 129)	XYZ
(-1, -1, -1)	(180, 90, 132)	XYZ
(-1, -1, -1)	(170, 98, 128)	XYZ
(-1, -1, -1)	(114, 162, 111)	XYZ
(-1, -1, -1)	(135, 125, 120)	XYZ
(-1, -1, -1)	(146, 110, 122)	XYZ
(-1, -1, -1)	(138, 88, 161)	XYZ
(-1, -1, -1)	(128, 168, 89)	XYZ
(-1, -1, -1)	(93, 127, 161)	XYZ
(0, 283, 652)	(163, 81, 143)	XYZ
(-1, -1, -1)	(169, 93, 119)	XYZ
(-1, -1, -1)	(108, 164, 105)	XYZ
(163, 283, 652)	(140, 75, 177)	XYZ
(-1, -1, -1)	(158, 100, 116)	XYZ
(-1, -1, -1)	(171, 107, 100)	XYZ
(-1, -1, -1)	(126, 139, 104)	XYZ
(-1, -1, -1)	(104, 147, 117)	XYZ
(-1, -1, -1)	(182, 113, 86)	XYZ
(-1, -1, -1)	(148, 96, 124)	XYZ
(0, 0, 956)	(152, 166, 68)	XYZ
(-1, -1, -1)	(94, 161, 111)	XYZ
(-1, -1, -1)	(135, 158, 78)	XYZ
(354, 582, 248)	(167, 59, 168)	XYZ
(-1, -1, -1)	(91, 162, 112)	XYZ
(0, 283, 795)	(126, 81, 161)	XYZ
(-1, -1, -1)	(116, 136, 103)	XYZ
(-1, -1, -1)	(148, 119, 92)	ZYX
(-1, -1, -1)	(82, 117, 168)	XYZ
(0, 568, 838)	(142, 79, 142)	XYZ
(-1, -1, -1)	(180, 97, 91)	XYZ
