Найден на шаге: 87
Энергетическая функция: 0.7321
(0, 0, 0)	(354, 386, 372)	XYZ
(354, 0, 0)	(390, 276, 358)	XYZ
(354, 276, 0)	(379, 375, 248)	XYZ
(0, 0, 372)	(323, 365, 280)	XYZ
(0, 386, 0)	(306, 365, 295)	XYZ
(354, 0, 358)	(368, 263, 339)	XYZ
(354, 276, 248)	(367, 318, 266)	XYZ
(0, 0, 652)	(286, 334, 276)	XYZ
(0, 386, 295)	(305, 283, 304)	XYZ
(354, 651, 0)	(288, 306, 294)	XYZ
(354, 276, 514)	(286, 289, 285)	XYZ
(744, 0, 0)	(268, 322, 262)	XYZ
(0, 751, 0)	(306, 239, 306)	XYZ
(-1, -1, -1)	(296, 285, 260)	XYZ
(0, 386, 599)	(268, 268, 302)	XYZ
(-1, -1, -1)	(293, 304, 240)	XYZ
(354, 0, 697)	(307, 254, 265)	XYZ
(354, 651, 294)	(251, 306, 261)	XYZ
(354, 651, 555)	(232, 290, 293)	XYZ
(744, 0, 262)	(238, 274, 286)	XYZ
(744, 322, 0)	(251, 254, 287)	XYZ
(-1, -1, -1)	(289, 253, 250)	XYZ
(-1, -1, -1)	(275, 304, 218)	XYZ
(-1, -1, -1)	(263, 289, 236)	XYZ
(-1, -1, -1)	(252, 254, 272)	XYZ
(-1, -1, -1)	(254, 285, 234)	XYZ
(0, 751, 306)	(277, 236, 257)	XYZ
(0, 751, 563)	(269, 208, 290)	XYZ
(-1, -1, -1)	(290, 234, 239)	XYZ
(744, 322, 287)	(249, 240, 269)	XYZ
(-1, -1, -1)	(277, 238, 243)	XYZ
(-1, -1, -1)	(279, 225, 254)	XYZ
(354, 276, 799)	(278, 262, 217)	XYZ
(744, 576, 0)	(251, 222, 279)	XYZ
(-1, -1, -1)	(226, 278, 246)	XYZ
(744, 0, 548)	(235, 217, 300)	XYZ
(744, 322, 556)	(226, 223, 303)	XYZ
(-1, -1, -1)	(214, 232, 307)	XZY
(-1, -1, -1)	(247, 244, 245)	XYZ
(-1, -1, -1)	(269, 251, 217)	XYZ
(-1, -1, -1)	(223, 231, 284)	YZX
(-1, -1, -1)	(214, 295, 222)	XYZ
(744, 576, 279)	(238, 222, 253)	XYZ
(-1, -1, -1)	(211, 283, 222)	XYZ
(-1, -1, -1)	(235, 234, 234)	XYZ
(744, 798, 0)	(215, 212, 281)	XYZ
(744, 576, 532)	(212, 205, 211)	XYZ
(744, 798, 281)	(154, 182, 178)	XYZ
(0, 751, 853)	(179, 182, 153)	XYZ
(354, 651, 848)	(167, 180, 159)	XYZ
(744, 0, 848)	(163, 166, 167)	ZXY
(744, 322, 859)	(151, 183, 159)	XZY
(744, 576, 743)	(184, 142, 165)	XYZ
(744, 798, 459)	(150, 155, 182)	XYZ
(-1, -1, -1)	(153, 152, 170)	XYZ
(-1, -1, -1)	(174, 127, 176)	XYZ
(-1, -1, -1)	(161, 179, 133)	XYZ
(-1, -1, -1)	(120, 181, 176)	XYZ
(-1, -1, -1)	(168, 133, 168)	YZX
(-1, -1, -1)	(129, 181, 158)	XYZ
(-1, -1, -1)	(174, 134, 155)	XYZ
(-1, -1, -1)	(174, 125, 163)	XYZ
(-1, -1, -1)	(147, 163, 147)	XYZ
(-1, -1, -1)	(163, 132, 162)	XYZ
(744, 798, 641)	(141, 147, 166)	XYZ
(-1, -1, -1)	(178, 117, 164)	ZXY
(-1, -1, -1)	(129, 176, 143)	XYZ
(-1, -1, -1)	(137, 183, 126)	XYZ
(-1, -1, -1)	(119, 166, 158)	YXZ
(0, 386, 901)	(183, 144, 114)	XYZ
(-1, -1, -1)	(96, 171, 182)	XZY
(-1, -1, -1)	(175, 148, 115)	XYZ
(-1, -1, -1)	(167, 112, 157)	XYZ
(642, 651, 0)	(91, 175, 183)	XYZ
(-1, -1, -1)	(135, 165, 130)	XYZ
(-1, -1, -1)	(158, 160, 114)	XYZ
(744, 798, 807)	(114, 140, 173)	XYZ
(-1, -1, -1)	(155, 134, 130)	XYZ
(-1, -1, -1)	(139, 109, 178)	XYZ
(-1, -1, -1)	(170, 148, 105)	XYZ
(-1, -1, -1)	(155, 132, 129)	XYZ
(744, 576, 908)	(178, 136, 107)	YZX
(-1, -1, -1)	(172, 88, 168)	XYZ
(-1, -1, -1)	(102, 151, 165)	XYZ
(-1, -1, -1)	(121, 173, 121)	ZYX
(354, 831, 848)	(158, 97, 165)	XYZ
(-1, -1, -1)	(124, 174, 116)	XYZ
(-1, -1, -1)	(122, 151, 135)	XYZ
(-1, -1, -1)	(120, 117, 177)	ZYX
(-1, -1, -1)	(163, 152, 100)	YZX
(-1, -1, -1)	(161, 99, 154)	ZXY
(0, 0, 928)	(154, 184, 85)	XYZ
(-1, -1, -1)	(161, 165, 90)	XYZ
(-1, -1, -1)	(118, 138, 145)	XYZ
(-1, -1, -1)	(121, 140, 139)	XYZ
(-1, -1, -1)	(156, 97, 154)	XYZ
(-1, -1, -1)	(146, 130, 122)	XYZ
(-1, -1, -1)	(165, 166, 84)	ZXY
(-1, -1, -1)	(126, 123, 148)	XYZ
(-1, -1, -1)	(184, 116, 107)	YXZ
(-1, -1, -1)	(127, 143, 125)	XYZ
(-1, -1, -1)	(156, 100, 145)	ZYX
(-1, -1, -1)	(158, 169, 84)	XYZ
(0, 530, 901)	(183, 100, 122)	ZYX
(-1, -1, -1)	(121, 166, 110)	XYZ
(-1, -1, -1)	(132, 149, 112)	XYZ
(-1, -1, -1)	(154, 173, 82)	XYZ
(-1, -1, -1)	(132, 127, 130)	XYZ
(-1, -1, -1)	(108, 154, 129)	YXZ
(-1, -1, -1)	(180, 90, 132)	XYZ
(-1, -1, -1)	(98, 170, 128)	YXZ
(-1, -1, -1)	(162, 111, 114)	YZX
(-1, -1, -1)	(135, 125, 120)	XYZ
(-1, -1, -1)	(146, 110, 122)	XYZ
(179, 751, 853)	(88, 161, 138)	YZX
(154, 0, 928)	(128, 168, 89)	XYZ
(-1, -1, -1)	(127, 93, 161)	XYZ
(0, 669, 295)	(163, 81, 143)	XYZ
(-1, -1, -1)	(119, 93, 169)	ZYX
(-1, -1, -1)	(108, 164, 105)	XYZ
(163, 669, 295)	(140, 75, 177)	XYZ
(-1, -1, -1)	(116, 158, 100)	ZXY
(-1, -1, -1)	(100, 171, 107)	ZXY
(-1, -1, -1)	(126, 139, 104)	XYZ
(-1, -1, -1)	(104, 147, 117)	XYZ
(-1, -1, -1)	(182, 113, 86)	XYZ
(-1, -1, -1)	(148, 96, 124)	XYZ
(-1, -1, -1)	(152, 166, 68)	XYZ
(-1, -1, -1)	(94, 161, 111)	XYZ
(-1, -1, -1)	(135, 158, 78)	XYZ
(354, 957, 0)	(167, 59, 168)	XYZ
(642, 651, 183)	(91, 162, 112)	XYZ
(0, 669, 438)	(126, 81, 161)	XYZ
(-1, -1, -1)	(116, 136, 103)	XYZ
(-1, -1, -1)	(92, 119, 148)	XYZ
(642, 826, 0)	(82, 117, 168)	XYZ
(-1, -1, -1)	(142, 79, 142)	XYZ
(-1, -1, -1)	(180, 97, 91)	XYZ
(354, 0, 962)	(159, 178, 56)	XYZ
