Найден на шаге: 36	Энергетическая функция: 0.734302728436887
(0, 0, 0)	(354, 386, 372)	XYZ
(354, 0, 0)	(390, 276, 358)	XYZ
(354, 276, 0)	(379, 375, 248)	XYZ
(354, 276, 248)	(365, 323, 280)	YXZ
(0, 0, 372)	(306, 365, 295)	XYZ
(354, 0, 358)	(368, 263, 339)	XYZ
(354, 651, 0)	(367, 318, 266)	XYZ
(0, 386, 0)	(334, 286, 276)	XYZ
(0, 0, 667)	(305, 283, 304)	XYZ
(0, 672, 0)	(288, 306, 294)	XYZ
(0, 672, 294)	(286, 289, 285)	XYZ
(354, 276, 528)	(268, 322, 262)	XYZ
(0, 386, 276)	(306, 239, 306)	XYZ
(354, 651, 266)	(296, 285, 260)	XYZ
(0, 672, 579)	(268, 268, 302)	XYZ
(-1, -1, -1)	(293, 304, 240)	XYZ
(354, 0, 697)	(307, 254, 265)	XYZ
(744, 0, 0)	(251, 306, 261)	XYZ
(744, 0, 261)	(232, 290, 293)	XYZ
(354, 651, 526)	(238, 274, 286)	XYZ
(744, 306, 0)	(251, 254, 287)	XYZ
(-1, -1, -1)	(289, 250, 253)	YXZ
(-1, -1, -1)	(275, 304, 218)	XYZ
(-1, -1, -1)	(263, 289, 236)	XYZ
(-1, -1, -1)	(252, 254, 272)	XYZ
(-1, -1, -1)	(285, 254, 234)	YXZ
(0, 386, 582)	(277, 236, 257)	XYZ
(-1, -1, -1)	(269, 208, 290)	XYZ
(354, 276, 790)	(239, 290, 234)	XYZ
(744, 306, 287)	(249, 240, 269)	XYZ
(-1, -1, -1)	(277, 238, 243)	XYZ
(-1, -1, -1)	(279, 225, 254)	XYZ
(-1, -1, -1)	(278, 262, 217)	XYZ
(744, 560, 0)	(251, 222, 279)	XYZ
(744, 0, 554)	(226, 278, 246)	XYZ
(744, 306, 556)	(235, 217, 300)	XYZ
(744, 782, 0)	(226, 223, 303)	XYZ
(-1, -1, -1)	(214, 307, 232)	XYZ
(-1, -1, -1)	(247, 244, 245)	XYZ
(-1, -1, -1)	(269, 251, 217)	XYZ
(-1, -1, -1)	(284, 223, 231)	XYZ
(-1, -1, -1)	(214, 295, 222)	XYZ
(744, 560, 279)	(238, 222, 253)	XYZ
(-1, -1, -1)	(211, 283, 222)	XYZ
(-1, -1, -1)	(235, 234, 234)	XYZ
(744, 560, 532)	(215, 212, 281)	XYZ
(354, 651, 812)	(212, 205, 211)	XYZ
(0, 386, 839)	(154, 182, 178)	XYZ
(744, 0, 800)	(153, 179, 182)	ZXY
(744, 306, 856)	(167, 180, 159)	XYZ
(744, 782, 303)	(163, 167, 166)	ZYX
(744, 560, 813)	(151, 159, 183)	XYZ
(-1, -1, -1)	(165, 142, 184)	ZYX
(744, 782, 469)	(150, 155, 182)	XYZ
(-1, -1, -1)	(153, 152, 170)	XYZ
(-1, -1, -1)	(174, 127, 176)	XYZ
(0, 672, 881)	(161, 179, 133)	XYZ
(154, 386, 839)	(120, 181, 176)	XYZ
(-1, -1, -1)	(168, 168, 133)	XYZ
(-1, -1, -1)	(129, 181, 158)	XYZ
(-1, -1, -1)	(155, 174, 134)	ZXY
(-1, -1, -1)	(174, 163, 125)	XZY
(-1, -1, -1)	(147, 163, 147)	XYZ
(-1, -1, -1)	(163, 132, 162)	XYZ
(744, 782, 651)	(141, 147, 166)	XYZ
(-1, -1, -1)	(178, 164, 117)	XYZ
(-1, -1, -1)	(129, 176, 143)	XYZ
(-1, -1, -1)	(137, 183, 126)	XYZ
(-1, -1, -1)	(166, 119, 158)	XYZ
(-1, -1, -1)	(183, 144, 114)	XYZ
(622, 276, 528)	(96, 182, 171)	YXZ
(-1, -1, -1)	(175, 148, 115)	XYZ
(-1, -1, -1)	(167, 157, 112)	XYZ
(622, 276, 699)	(91, 175, 183)	XYZ
(-1, -1, -1)	(135, 165, 130)	XYZ
(-1, -1, -1)	(158, 160, 114)	XYZ
(744, 782, 817)	(114, 140, 173)	XYZ
(-1, -1, -1)	(155, 134, 130)	XYZ
(-1, -1, -1)	(139, 178, 109)	XZY
(-1, -1, -1)	(148, 170, 105)	YXZ
(-1, -1, -1)	(155, 132, 129)	XYZ
(161, 672, 881)	(107, 178, 136)	XYZ
(-1, -1, -1)	(172, 88, 168)	XYZ
(-1, -1, -1)	(102, 151, 165)	XYZ
(-1, -1, -1)	(121, 173, 121)	XYZ
(-1, -1, -1)	(158, 97, 165)	XYZ
(-1, -1, -1)	(116, 174, 124)	ZYX
(-1, -1, -1)	(122, 151, 135)	XYZ
(-1, -1, -1)	(177, 117, 120)	YXZ
(-1, -1, -1)	(100, 163, 152)	XYZ
(-1, -1, -1)	(99, 154, 161)	XYZ
(-1, -1, -1)	(154, 184, 85)	XYZ
(-1, -1, -1)	(161, 165, 90)	XYZ
(-1, -1, -1)	(118, 138, 145)	XYZ
(-1, -1, -1)	(121, 140, 139)	XYZ
(-1, -1, -1)	(156, 97, 154)	XYZ
(-1, -1, -1)	(146, 130, 122)	XYZ
(-1, -1, -1)	(166, 84, 165)	XYZ
(-1, -1, -1)	(126, 123, 148)	XYZ
(-1, -1, -1)	(116, 184, 107)	XYZ
(-1, -1, -1)	(143, 125, 127)	YZX
(-1, -1, -1)	(100, 156, 145)	XYZ
(-1, -1, -1)	(158, 169, 84)	XYZ
(-1, -1, -1)	(122, 100, 183)	XYZ
(-1, -1, -1)	(121, 166, 110)	XYZ
(-1, -1, -1)	(132, 149, 112)	XYZ
(-1, -1, -1)	(154, 173, 82)	XYZ
(-1, -1, -1)	(132, 127, 130)	XYZ
(-1, -1, -1)	(108, 154, 129)	ZYX
(-1, -1, -1)	(180, 90, 132)	XYZ
(-1, -1, -1)	(170, 98, 128)	XYZ
(-1, -1, -1)	(114, 162, 111)	XYZ
(-1, -1, -1)	(135, 125, 120)	XYZ
(-1, -1, -1)	(146, 110, 122)	XYZ
(744, 179, 800)	(138, 88, 161)	XYZ
(-1, -1, -1)	(128, 168, 89)	XYZ
(622, 458, 528)	(93, 127, 161)	XYZ
(0, 283, 667)	(163, 81, 143)	XYZ
(-1, -1, -1)	(93, 169, 119)	YXZ
(-1, -1, -1)	(108, 164, 105)	XYZ
(163, 283, 667)	(140, 75, 177)	XYZ
(-1, -1, -1)	(158, 100, 116)	XYZ
(-1, -1, -1)	(107, 171, 100)	YXZ
(-1, -1, -1)	(126, 139, 104)	XYZ
(-1, -1, -1)	(104, 147, 117)	XYZ
(-1, -1, -1)	(182, 113, 86)	XYZ
(-1, -1, -1)	(148, 96, 124)	XYZ
(-1, -1, -1)	(152, 166, 68)	XYZ
(-1, -1, -1)	(94, 161, 111)	XYZ
(-1, -1, -1)	(135, 158, 78)	XYZ
(354, 856, 812)	(167, 59, 168)	XYZ
(622, 276, 882)	(91, 162, 112)	XYZ
(0, 283, 810)	(126, 81, 161)	XYZ
(-1, -1, -1)	(116, 136, 103)	XYZ
(622, 458, 689)	(92, 119, 148)	XYZ
(622, 458, 837)	(82, 117, 168)	XYZ
(0, 851, 881)	(142, 79, 142)	XYZ
(-1, -1, -1)	(180, 97, 91)	XYZ
(354, 0, 962)	(159, 178, 56)	XYZ
