Найден на шаге: 12	Энергетическая функция: 0.728424025699496
(0, 0, 0)	(372, 354, 386)	ZXY
(372, 0, 0)	(390, 276, 358)	XYZ
(372, 276, 0)	(379, 375, 248)	XYZ
(0, 354, 0)	(323, 365, 280)	XYZ
(0, 354, 280)	(306, 365, 295)	XYZ
(0, 0, 386)	(368, 263, 339)	XYZ
(372, 276, 248)	(367, 318, 266)	XYZ
(372, 651, 0)	(334, 286, 276)	XYZ
(0, 719, 0)	(305, 283, 304)	XYZ
(0, 354, 575)	(288, 306, 294)	XYZ
(372, 276, 514)	(286, 289, 285)	XYZ
(-1, -1, -1)	(268, 322, 262)	XYZ
(372, 0, 358)	(306, 239, 306)	XYZ
(372, 651, 276)	(296, 285, 260)	XYZ
(0, 719, 304)	(268, 268, 302)	XYZ
(-1, -1, -1)	(293, 304, 240)	XYZ
(0, 0, 725)	(307, 254, 265)	XYZ
(762, 0, 0)	(251, 306, 261)	XYZ
(762, 0, 261)	(232, 290, 293)	XYZ
(372, 651, 536)	(238, 274, 286)	XYZ
(0, 719, 606)	(251, 254, 287)	XYZ
(-1, -1, -1)	(289, 253, 250)	XYZ
(-1, -1, -1)	(275, 304, 218)	XYZ
(-1, -1, -1)	(263, 289, 236)	XYZ
(-1, -1, -1)	(252, 254, 272)	XYZ
(-1, -1, -1)	(254, 285, 234)	XYZ
(372, 0, 664)	(277, 236, 257)	XYZ
(-1, -1, -1)	(269, 208, 290)	XYZ
(762, 306, 0)	(239, 290, 234)	XYZ
(-1, -1, -1)	(249, 240, 269)	XYZ
(-1, -1, -1)	(277, 238, 243)	XYZ
(-1, -1, -1)	(279, 225, 254)	XYZ
(372, 276, 799)	(278, 262, 217)	XYZ
(-1, -1, -1)	(251, 222, 279)	XYZ
(762, 0, 554)	(226, 278, 246)	XYZ
(762, 596, 0)	(217, 300, 235)	YZX
(762, 306, 234)	(226, 223, 303)	XYZ
(-1, -1, -1)	(214, 307, 232)	XYZ
(-1, -1, -1)	(247, 244, 245)	XYZ
(-1, -1, -1)	(269, 251, 217)	XYZ
(-1, -1, -1)	(284, 223, 231)	XYZ
(762, 596, 235)	(214, 295, 222)	XYZ
(-1, -1, -1)	(238, 222, 253)	XYZ
(762, 596, 457)	(211, 283, 222)	XYZ
(-1, -1, -1)	(235, 234, 234)	XYZ
(762, 306, 537)	(215, 212, 281)	XYZ
(762, 0, 800)	(212, 205, 211)	XYZ
(372, 651, 822)	(154, 182, 178)	XYZ
(0, 354, 869)	(179, 182, 153)	XYZ
(762, 306, 818)	(167, 180, 159)	XYZ
(762, 596, 679)	(166, 167, 163)	XYZ
(-1, -1, -1)	(151, 159, 183)	XYZ
(-1, -1, -1)	(184, 142, 165)	XYZ
(762, 596, 842)	(150, 155, 182)	XYZ
(-1, -1, -1)	(153, 152, 170)	XYZ
(762, 896, 0)	(174, 127, 176)	XYZ
(-1, -1, -1)	(161, 179, 133)	XYZ
(-1, -1, -1)	(120, 181, 176)	XYZ
(-1, -1, -1)	(168, 168, 133)	XYZ
(-1, -1, -1)	(129, 181, 158)	XYZ
(-1, -1, -1)	(174, 134, 155)	XYZ
(762, 896, 176)	(174, 125, 163)	XYZ
(-1, -1, -1)	(147, 163, 147)	XYZ
(-1, -1, -1)	(163, 132, 162)	XYZ
(-1, -1, -1)	(141, 147, 166)	XYZ
(0, 719, 893)	(178, 164, 117)	XYZ
(-1, -1, -1)	(129, 176, 143)	XYZ
(-1, -1, -1)	(137, 183, 126)	XYZ
(762, 896, 339)	(166, 119, 158)	XYZ
(-1, -1, -1)	(183, 144, 114)	XYZ
(-1, -1, -1)	(96, 182, 171)	XYZ
(-1, -1, -1)	(175, 148, 115)	XYZ
(-1, -1, -1)	(167, 157, 112)	XYZ
(-1, -1, -1)	(91, 175, 183)	XYZ
(-1, -1, -1)	(135, 165, 130)	XYZ
(-1, -1, -1)	(158, 160, 114)	XYZ
(-1, -1, -1)	(114, 173, 140)	XZY
(-1, -1, -1)	(155, 134, 130)	XYZ
(-1, -1, -1)	(109, 139, 178)	YXZ
(-1, -1, -1)	(170, 148, 105)	XYZ
(-1, -1, -1)	(155, 132, 129)	XYZ
(179, 354, 869)	(107, 178, 136)	XYZ
(0, 263, 386)	(172, 88, 168)	XYZ
(-1, -1, -1)	(102, 151, 165)	XYZ
(-1, -1, -1)	(121, 173, 121)	XYZ
(762, 763, 679)	(158, 97, 165)	XYZ
(-1, -1, -1)	(124, 174, 116)	XYZ
(-1, -1, -1)	(122, 151, 135)	XYZ
(-1, -1, -1)	(117, 177, 120)	XYZ
(-1, -1, -1)	(100, 163, 152)	XYZ
(-1, -1, -1)	(99, 154, 161)	XYZ
(372, 0, 921)	(154, 184, 85)	XYZ
(-1, -1, -1)	(161, 165, 90)	XYZ
(-1, -1, -1)	(118, 138, 145)	XYZ
(-1, -1, -1)	(121, 140, 139)	XYZ
(0, 536, 869)	(156, 97, 154)	XYZ
(-1, -1, -1)	(146, 130, 122)	XYZ
(172, 263, 386)	(166, 84, 165)	XYZ
(-1, -1, -1)	(126, 123, 148)	XYZ
(-1, -1, -1)	(116, 184, 107)	XYZ
(-1, -1, -1)	(127, 143, 125)	XYZ
(-1, -1, -1)	(100, 156, 145)	XYZ
(-1, -1, -1)	(158, 169, 84)	XYZ
(762, 896, 497)	(122, 100, 183)	XYZ
(-1, -1, -1)	(121, 166, 110)	XYZ
(-1, -1, -1)	(132, 149, 112)	XYZ
(-1, -1, -1)	(154, 173, 82)	XYZ
(-1, -1, -1)	(132, 127, 130)	XYZ
(-1, -1, -1)	(154, 108, 129)	XYZ
(-1, -1, -1)	(180, 90, 132)	XYZ
(-1, -1, -1)	(170, 98, 128)	XYZ
(-1, -1, -1)	(114, 162, 111)	XYZ
(-1, -1, -1)	(135, 125, 120)	XYZ
(-1, -1, -1)	(146, 110, 122)	XYZ
(0, 263, 554)	(138, 88, 161)	XYZ
(-1, -1, -1)	(128, 168, 89)	XYZ
(-1, -1, -1)	(93, 127, 161)	XYZ
(172, 263, 551)	(163, 81, 143)	XYZ
(-1, -1, -1)	(169, 93, 119)	XYZ
(-1, -1, -1)	(108, 164, 105)	XYZ
(172, 263, 694)	(140, 75, 177)	XYZ
(-1, -1, -1)	(158, 100, 116)	XYZ
(-1, -1, -1)	(171, 107, 100)	XYZ
(-1, -1, -1)	(126, 139, 104)	XYZ
(-1, -1, -1)	(104, 147, 117)	XYZ
(-1, -1, -1)	(182, 113, 86)	XYZ
(762, 763, 844)	(148, 96, 124)	XYZ
(-1, -1, -1)	(152, 166, 68)	XYZ
(-1, -1, -1)	(94, 161, 111)	XYZ
(-1, -1, -1)	(135, 158, 78)	XYZ
(0, 660, 575)	(167, 59, 168)	XYZ
(-1, -1, -1)	(91, 162, 112)	XYZ
(0, 263, 715)	(126, 81, 161)	XYZ
(526, 0, 921)	(116, 136, 103)	XYZ
(179, 532, 869)	(92, 119, 148)	XYZ
(678, 0, 358)	(82, 117, 168)	XYZ
(372, 937, 0)	(142, 79, 142)	XYZ
(-1, -1, -1)	(180, 97, 91)	XYZ
(-1, -1, -1)	(159, 178, 56)	XYZ
(-1, -1, -1)	(184, 140, 61)	XYZ
(-1, -1, -1)	(92, 166, 102)	XYZ
(372, 594, 248)	(175, 56, 157)	XYZ
(547, 594, 248)	(184, 52, 159)	XYZ
(-1, -1, -1)	(134, 160, 70)	YZX
(-1, -1, -1)	(120, 164, 75)	XYZ
(0, 883, 893)	(147, 88, 112)	XYZ
(514, 937, 0)	(111, 74, 176)	XYZ
(678, 117, 358)	(69, 136, 154)	XYZ
(-1, -1, -1)	(92, 173, 90)	XYZ
(678, 0, 526)	(75, 117, 163)	XYZ
(-1, -1, -1)	(141, 183, 55)	XYZ
(762, 529, 234)	(161, 61, 144)	XYZ
(-1, -1, -1)	(153, 114, 81)	XYZ
(658, 276, 514)	(76, 145, 126)	XYZ
(658, 421, 514)	(69, 146, 137)	XYZ
(-1, -1, -1)	(115, 149, 80)	XYZ
(-1, -1, -1)	(180, 110, 69)	XYZ
(-1, -1, -1)	(130, 128, 82)	XYZ
(762, 205, 800)	(164, 68, 121)	XYZ
(372, 833, 822)	(86, 86, 182)	XYZ
(307, 0, 725)	(55, 176, 139)	XYZ
(762, 896, 680)	(120, 100, 112)	ZYX
(762, 896, 792)	(107, 90, 136)	XYZ
(678, 0, 689)	(74, 97, 181)	XYZ
(678, 117, 512)	(63, 121, 167)	XYZ
(-1, -1, -1)	(184, 57, 119)	XYZ
(-1, -1, -1)	(93, 135, 99)	XYZ
(178, 719, 893)	(63, 160, 122)	XYZ
(658, 276, 640)	(64, 127, 151)	XYZ
(526, 651, 822)	(71, 172, 100)	XYZ
(-1, -1, -1)	(163, 107, 70)	XYZ
(-1, -1, -1)	(62, 160, 122)	XYZ
(-1, -1, -1)	(177, 72, 94)	XYZ
(-1, -1, -1)	(145, 112, 73)	XYZ
(-1, -1, -1)	(124, 115, 83)	XYZ
(658, 276, 791)	(62, 124, 148)	XYZ
(-1, -1, -1)	(162, 62, 111)	XYZ
(526, 136, 921)	(111, 95, 101)	XYZ
(-1, -1, -1)	(72, 141, 101)	XYZ
(-1, -1, -1)	(83, 122, 99)	XYZ
(-1, -1, -1)	(85, 101, 115)	XYZ
(-1, -1, -1)	(77, 89, 142)	XYZ
(658, 421, 651)	(65, 96, 155)	XYZ
(-1, -1, -1)	(64, 116, 128)	XYZ
(-1, -1, -1)	(105, 94, 96)	XYZ
(678, 117, 679)	(58, 98, 166)	XYZ
(-1, -1, -1)	(75, 160, 78)	XYZ
(-1, -1, -1)	(87, 139, 77)	XYZ
(-1, -1, -1)	(76, 103, 118)	XYZ
(610, 651, 536)	(56, 179, 92)	XYZ
(172, 263, 871)	(131, 73, 96)	XYZ
(-1, -1, -1)	(140, 119, 55)	XYZ
(-1, -1, -1)	(167, 83, 66)	XYZ
(-1, -1, -1)	(154, 74, 80)	XYZ
(-1, -1, -1)	(82, 118, 94)	XYZ
(0, 263, 876)	(111, 76, 107)	XYZ
(-1, -1, -1)	(67, 113, 117)	YXZ
(-1, -1, -1)	(80, 106, 104)	XYZ
(372, 937, 142)	(88, 62, 161)	XYZ
(-1, -1, -1)	(88, 121, 81)	XYZ
(625, 937, 0)	(56, 87, 176)	XYZ
(307, 0, 864)	(54, 157, 101)	XYZ
(514, 937, 176)	(96, 69, 126)	XYZ
(-1, -1, -1)	(99, 99, 85)	XYZ
(-1, -1, -1)	(104, 81, 98)	XYZ
(-1, -1, -1)	(111, 115, 64)	XYZ
(678, 0, 870)	(71, 78, 146)	XYZ
(526, 651, 922)	(59, 134, 102)	XYZ
(514, 937, 302)	(67, 63, 182)	ZYX
(167, 660, 575)	(92, 55, 151)	XZY
(-1, -1, -1)	(140, 79, 69)	XYZ
(-1, -1, -1)	(89, 101, 84)	XYZ
(-1, -1, -1)	(91, 72, 115)	XYZ
(-1, -1, -1)	(91, 62, 132)	XYZ
(-1, -1, -1)	(141, 82, 63)	XYZ
(-1, -1, -1)	(104, 101, 69)	XYZ
(-1, -1, -1)	(78, 90, 101)	XYZ
(0, 660, 743)	(96, 54, 129)	XYZ
(-1, -1, -1)	(85, 71, 108)	XYZ
(-1, -1, -1)	(63, 168, 60)	XYZ
(-1, -1, -1)	(72, 81, 105)	XYZ
(-1, -1, -1)	(62, 171, 57)	XYZ
(762, 896, 928)	(90, 89, 75)	XYZ
(-1, -1, -1)	(94, 82, 77)	XYZ
(-1, -1, -1)	(94, 72, 85)	XYZ
(-1, -1, -1)	(59, 105, 92)	XYZ
(-1, -1, -1)	(60, 131, 70)	XYZ
(-1, -1, -1)	(80, 101, 67)	XYZ
(-1, -1, -1)	(75, 134, 53)	XYZ
(178, 879, 893)	(62, 90, 95)	XYZ
(-1, -1, -1)	(54, 185, 53)	XYZ
(610, 651, 628)	(55, 111, 86)	XYZ
(-1, -1, -1)	(81, 75, 86)	XYZ
(762, 763, 968)	(116, 79, 56)	XYZ
(307, 176, 725)	(52, 83, 116)	XYZ
(762, 529, 378)	(151, 57, 57)	XYZ
(-1, -1, -1)	(99, 76, 65)	XYZ
(-1, -1, -1)	(58, 147, 57)	XYZ
(172, 263, 967)	(111, 69, 57)	XYZ
(526, 823, 822)	(69, 97, 64)	YXZ
(762, 205, 921)	(104, 64, 64)	ZXY
(-1, -1, -1)	(91, 67, 68)	XYZ
(-1, -1, -1)	(119, 59, 59)	XYZ
(372, 184, 921)	(150, 52, 53)	XYZ
(678, 117, 845)	(58, 79, 86)	XYZ
(-1, -1, -1)	(74, 64, 79)	XYZ
(96, 660, 743)	(66, 56, 99)	XYZ
(658, 276, 939)	(60, 94, 54)	XYZ
(307, 176, 841)	(52, 54, 103)	XYZ
(372, 594, 405)	(75, 56, 65)	XYZ
