Найден на шаге: 93
Энергетическая функция: 0.7486
(0, 0, 0)	(354, 386, 372)	XYZ
(354, 0, 0)	(390, 276, 358)	XYZ
(354, 276, 0)	(379, 375, 248)	XYZ
(0, 0, 372)	(323, 365, 280)	XYZ
(354, 276, 248)	(365, 306, 295)	YXZ
(354, 0, 358)	(368, 263, 339)	XYZ
(354, 651, 0)	(367, 318, 266)	XYZ
(0, 386, 0)	(334, 286, 276)	XYZ
(0, 0, 652)	(305, 283, 304)	XYZ
(0, 672, 0)	(306, 294, 288)	YZX
(0, 386, 276)	(289, 286, 285)	XYZ
(744, 0, 0)	(268, 322, 262)	XYZ
(0, 672, 288)	(306, 239, 306)	ZYX
(354, 276, 543)	(296, 285, 260)	XYZ
(0, 386, 561)	(268, 268, 302)	XYZ
(354, 651, 266)	(293, 304, 240)	XYZ
(354, 0, 697)	(307, 254, 265)	XYZ
(744, 0, 262)	(251, 306, 261)	XYZ
(354, 651, 506)	(293, 290, 232)	ZYX
(354, 651, 738)	(238, 274, 286)	XYZ
(744, 322, 0)	(251, 254, 287)	XYZ
(-1, -1, -1)	(289, 253, 250)	XYZ
(-1, -1, -1)	(275, 304, 218)	XYZ
(-1, -1, -1)	(263, 289, 236)	XYZ
(-1, -1, -1)	(252, 254, 272)	XYZ
(-1, -1, -1)	(254, 285, 234)	XYZ
(0, 672, 594)	(277, 236, 257)	XYZ
(-1, -1, -1)	(269, 208, 290)	XYZ
(744, 0, 523)	(239, 290, 234)	XYZ
(744, 322, 287)	(249, 240, 269)	XYZ
(744, 576, 0)	(243, 277, 238)	ZXY
(-1, -1, -1)	(279, 225, 254)	XYZ
(354, 276, 803)	(278, 262, 217)	XYZ
(-1, -1, -1)	(251, 222, 279)	XYZ
(744, 0, 757)	(226, 278, 246)	XYZ
(744, 322, 556)	(235, 217, 300)	XYZ
(744, 576, 238)	(226, 223, 303)	XYZ
(-1, -1, -1)	(214, 307, 232)	XYZ
(-1, -1, -1)	(244, 245, 247)	YZX
(-1, -1, -1)	(269, 251, 217)	XYZ
(-1, -1, -1)	(284, 223, 231)	XYZ
(-1, -1, -1)	(214, 295, 222)	XYZ
(-1, -1, -1)	(238, 222, 253)	XYZ
(-1, -1, -1)	(211, 283, 222)	XYZ
(-1, -1, -1)	(235, 234, 234)	XYZ
(744, 576, 541)	(215, 212, 281)	XYZ
(-1, -1, -1)	(212, 205, 211)	XYZ
(744, 576, 822)	(154, 182, 178)	XYZ
(0, 386, 863)	(179, 182, 153)	XYZ
(0, 672, 851)	(167, 180, 159)	XYZ
(744, 853, 0)	(166, 167, 163)	XYZ
(744, 853, 163)	(151, 159, 183)	XYZ
(744, 322, 856)	(184, 142, 165)	XYZ
(744, 853, 346)	(150, 155, 182)	XYZ
(-1, -1, -1)	(153, 152, 170)	XYZ
(-1, -1, -1)	(174, 127, 176)	XYZ
(-1, -1, -1)	(161, 179, 133)	XYZ
(-1, -1, -1)	(181, 176, 120)	YZX
(-1, -1, -1)	(168, 168, 133)	XYZ
(-1, -1, -1)	(129, 158, 181)	XZY
(-1, -1, -1)	(134, 174, 155)	ZXY
(-1, -1, -1)	(174, 163, 125)	XZY
(-1, -1, -1)	(147, 163, 147)	XYZ
(-1, -1, -1)	(163, 132, 162)	XYZ
(744, 853, 528)	(141, 147, 166)	XYZ
(-1, -1, -1)	(178, 164, 117)	XYZ
(-1, -1, -1)	(129, 176, 143)	XYZ
(-1, -1, -1)	(137, 183, 126)	XYZ
(-1, -1, -1)	(166, 119, 158)	XYZ
(-1, -1, -1)	(183, 144, 114)	XYZ
(167, 672, 851)	(96, 182, 171)	XYZ
(-1, -1, -1)	(175, 148, 115)	XYZ
(-1, -1, -1)	(167, 157, 112)	XYZ
(-1, -1, -1)	(91, 175, 183)	XYZ
(-1, -1, -1)	(130, 165, 135)	ZYX
(-1, -1, -1)	(158, 160, 114)	XYZ
(744, 853, 694)	(114, 140, 173)	XYZ
(-1, -1, -1)	(134, 130, 155)	YZX
(-1, -1, -1)	(139, 109, 178)	XYZ
(-1, -1, -1)	(170, 148, 105)	XYZ
(-1, -1, -1)	(155, 132, 129)	XYZ
(-1, -1, -1)	(107, 178, 136)	XYZ
(-1, -1, -1)	(88, 168, 172)	YZX
(-1, -1, -1)	(102, 151, 165)	ZXY
(-1, -1, -1)	(121, 173, 121)	XYZ
(-1, -1, -1)	(158, 97, 165)	XYZ
(-1, -1, -1)	(124, 174, 116)	XYZ
(-1, -1, -1)	(122, 151, 135)	XYZ
(-1, -1, -1)	(117, 177, 120)	XYZ
(-1, -1, -1)	(100, 163, 152)	XYZ
(-1, -1, -1)	(99, 154, 161)	XYZ
(-1, -1, -1)	(154, 184, 85)	XYZ
(-1, -1, -1)	(161, 165, 90)	XYZ
(-1, -1, -1)	(118, 145, 138)	XZY
(-1, -1, -1)	(121, 140, 139)	XYZ
(-1, -1, -1)	(156, 97, 154)	XYZ
(-1, -1, -1)	(146, 130, 122)	XYZ
(-1, -1, -1)	(166, 84, 165)	XYZ
(-1, -1, -1)	(126, 123, 148)	XYZ
(-1, -1, -1)	(116, 184, 107)	XYZ
(-1, -1, -1)	(127, 143, 125)	XYZ
(-1, -1, -1)	(100, 145, 156)	XZY
(-1, -1, -1)	(169, 158, 84)	YXZ
(-1, -1, -1)	(122, 100, 183)	XYZ
(-1, -1, -1)	(121, 166, 110)	XYZ
(-1, -1, -1)	(112, 149, 132)	ZYX
(-1, -1, -1)	(154, 173, 82)	XYZ
(-1, -1, -1)	(132, 127, 130)	XYZ
(-1, -1, -1)	(108, 154, 129)	YXZ
(-1, -1, -1)	(180, 90, 132)	XYZ
(-1, -1, -1)	(170, 98, 128)	XYZ
(-1, -1, -1)	(114, 162, 111)	XYZ
(-1, -1, -1)	(135, 125, 120)	XYZ
(-1, -1, -1)	(146, 110, 122)	XYZ
(-1, -1, -1)	(138, 88, 161)	XYZ
(-1, -1, -1)	(128, 168, 89)	XYZ
(-1, -1, -1)	(93, 127, 161)	XYZ
(0, 283, 652)	(163, 81, 143)	XYZ
(-1, -1, -1)	(169, 93, 119)	XYZ
(-1, -1, -1)	(108, 164, 105)	XYZ
(163, 283, 652)	(140, 75, 177)	XYZ
(-1, -1, -1)	(158, 116, 100)	XYZ
(-1, -1, -1)	(171, 107, 100)	XYZ
(744, 853, 867)	(104, 126, 139)	XYZ
(-1, -1, -1)	(147, 117, 104)	YZX
(179, 386, 863)	(86, 182, 113)	ZXY
(-1, -1, -1)	(96, 124, 148)	XZY
(0, 0, 956)	(152, 166, 68)	XYZ
(-1, -1, -1)	(94, 161, 111)	XYZ
(-1, -1, -1)	(135, 158, 78)	XYZ
(354, 582, 248)	(168, 59, 167)	ZYX
(-1, -1, -1)	(91, 162, 112)	XYZ
(-1, -1, -1)	(161, 126, 81)	ZXY
(-1, -1, -1)	(136, 103, 116)	YZX
(-1, -1, -1)	(148, 119, 92)	ZYX
(-1, -1, -1)	(82, 117, 168)	XYZ
(0, 283, 795)	(142, 79, 142)	XYZ
(-1, -1, -1)	(180, 97, 91)	XYZ
(354, 0, 962)	(159, 178, 56)	XYZ
