Найден на шаге: 53
Энергетическая функция: 0.7252
(0, 0, 0)	(354, 386, 372)	XYZ
(354, 0, 0)	(390, 276, 358)	XYZ
(354, 276, 0)	(379, 375, 248)	XYZ
(0, 0, 372)	(323, 365, 280)	XYZ
(0, 386, 0)	(306, 365, 295)	XYZ
(354, 0, 358)	(368, 263, 339)	XYZ
(0, 0, 652)	(266, 318, 367)	ZYX
(354, 276, 248)	(334, 286, 276)	XYZ
(0, 386, 295)	(305, 283, 304)	XYZ
(354, 651, 0)	(288, 306, 294)	XYZ
(354, 651, 294)	(286, 289, 285)	XYZ
(744, 0, 0)	(268, 322, 262)	XYZ
(0, 751, 0)	(306, 239, 306)	XYZ
(354, 276, 524)	(296, 285, 260)	XYZ
(0, 386, 599)	(302, 268, 268)	ZXY
(-1, -1, -1)	(293, 304, 240)	XYZ
(354, 0, 697)	(307, 254, 265)	XYZ
(744, 0, 262)	(251, 306, 261)	XYZ
(744, 322, 0)	(232, 290, 293)	XYZ
(354, 651, 579)	(238, 274, 286)	XYZ
(744, 0, 523)	(251, 254, 287)	XYZ
(-1, -1, -1)	(289, 253, 250)	XYZ
(744, 612, 0)	(218, 304, 275)	ZYX
(-1, -1, -1)	(236, 263, 289)	ZXY
(-1, -1, -1)	(252, 254, 272)	XYZ
(354, 276, 784)	(254, 285, 234)	XYZ
(0, 751, 306)	(277, 236, 257)	XYZ
(-1, -1, -1)	(290, 208, 269)	ZYX
(-1, -1, -1)	(239, 290, 234)	XYZ
(-1, -1, -1)	(249, 240, 269)	XYZ
(-1, -1, -1)	(277, 238, 243)	XYZ
(744, 322, 293)	(225, 279, 254)	YXZ
(-1, -1, -1)	(278, 262, 217)	XYZ
(0, 751, 563)	(251, 222, 279)	XYZ
(-1, -1, -1)	(226, 278, 246)	XYZ
(-1, -1, -1)	(300, 235, 217)	ZXY
(-1, -1, -1)	(226, 223, 303)	XYZ
(-1, -1, -1)	(307, 232, 214)	YZX
(-1, -1, -1)	(247, 244, 245)	XYZ
(-1, -1, -1)	(269, 251, 217)	XYZ
(-1, -1, -1)	(223, 284, 231)	YXZ
(744, 612, 275)	(214, 295, 222)	XYZ
(-1, -1, -1)	(238, 222, 253)	XYZ
(744, 322, 547)	(211, 222, 283)	XZY
(-1, -1, -1)	(235, 234, 234)	XYZ
(-1, -1, -1)	(215, 212, 281)	XYZ
(744, 0, 810)	(212, 205, 211)	XYZ
(0, 751, 842)	(154, 182, 178)	XYZ
(0, 386, 867)	(179, 182, 153)	XYZ
(354, 651, 865)	(167, 180, 159)	XYZ
(744, 322, 830)	(166, 167, 163)	XYZ
(744, 612, 497)	(151, 159, 183)	XYZ
(-1, -1, -1)	(184, 142, 165)	XYZ
(744, 612, 680)	(150, 155, 182)	XYZ
(-1, -1, -1)	(153, 152, 170)	XYZ
(-1, -1, -1)	(127, 176, 174)	XZY
(-1, -1, -1)	(161, 179, 133)	XYZ
(-1, -1, -1)	(120, 181, 176)	XYZ
(-1, -1, -1)	(168, 168, 133)	XYZ
(-1, -1, -1)	(129, 181, 158)	XYZ
(-1, -1, -1)	(174, 134, 155)	XYZ
(-1, -1, -1)	(174, 163, 125)	XZY
(-1, -1, -1)	(147, 163, 147)	XYZ
(-1, -1, -1)	(163, 132, 162)	XYZ
(-1, -1, -1)	(141, 147, 166)	XYZ
(-1, -1, -1)	(178, 164, 117)	XYZ
(-1, -1, -1)	(129, 176, 143)	XYZ
(-1, -1, -1)	(126, 137, 183)	ZXY
(-1, -1, -1)	(166, 119, 158)	XYZ
(-1, -1, -1)	(183, 144, 114)	XYZ
(154, 751, 842)	(96, 182, 171)	XYZ
(-1, -1, -1)	(175, 148, 115)	XYZ
(-1, -1, -1)	(167, 157, 112)	XYZ
(642, 651, 0)	(91, 175, 183)	XYZ
(744, 771, 497)	(135, 130, 165)	XZY
(-1, -1, -1)	(158, 160, 114)	XYZ
(-1, -1, -1)	(114, 140, 173)	XYZ
(-1, -1, -1)	(155, 134, 130)	XYZ
(-1, -1, -1)	(139, 109, 178)	XYZ
(-1, -1, -1)	(170, 148, 105)	XYZ
(-1, -1, -1)	(155, 132, 129)	XYZ
(179, 386, 867)	(107, 178, 136)	XYZ
(-1, -1, -1)	(168, 172, 88)	ZXY
(-1, -1, -1)	(102, 151, 165)	XYZ
(-1, -1, -1)	(121, 173, 121)	XYZ
(744, 916, 0)	(158, 97, 165)	XYZ
(-1, -1, -1)	(124, 174, 116)	XYZ
(744, 612, 862)	(135, 122, 151)	ZXY
(-1, -1, -1)	(117, 177, 120)	XYZ
(-1, -1, -1)	(100, 163, 152)	XYZ
(-1, -1, -1)	(99, 161, 154)	XZY
(-1, -1, -1)	(154, 184, 85)	XYZ
(-1, -1, -1)	(161, 165, 90)	XYZ
(-1, -1, -1)	(118, 138, 145)	XYZ
(-1, -1, -1)	(121, 140, 139)	XYZ
(744, 916, 165)	(156, 97, 154)	XYZ
(-1, -1, -1)	(146, 130, 122)	XYZ
(354, 562, 248)	(166, 84, 165)	XYZ
(744, 771, 662)	(126, 123, 148)	XYZ
(-1, -1, -1)	(116, 184, 107)	XYZ
(-1, -1, -1)	(125, 127, 143)	XYZ
(-1, -1, -1)	(100, 156, 145)	XYZ
(-1, -1, -1)	(158, 169, 84)	XYZ
(744, 771, 810)	(122, 100, 183)	XYZ
(-1, -1, -1)	(121, 166, 110)	XYZ
(-1, -1, -1)	(132, 149, 112)	XYZ
(-1, -1, -1)	(154, 173, 82)	XYZ
(-1, -1, -1)	(132, 127, 130)	XYZ
(-1, -1, -1)	(154, 108, 129)	XYZ
(-1, -1, -1)	(180, 90, 132)	XYZ
(-1, -1, -1)	(170, 98, 128)	XYZ
(-1, -1, -1)	(114, 162, 111)	XYZ
(-1, -1, -1)	(135, 125, 120)	XYZ
(-1, -1, -1)	(146, 110, 122)	XYZ
(520, 562, 248)	(138, 88, 161)	XYZ
(642, 651, 183)	(89, 168, 128)	ZYX
(354, 831, 865)	(161, 93, 127)	ZXY
(0, 669, 295)	(163, 81, 143)	XYZ
(-1, -1, -1)	(169, 93, 119)	XYZ
(-1, -1, -1)	(108, 164, 105)	XYZ
(163, 669, 295)	(140, 75, 177)	XYZ
(-1, -1, -1)	(158, 100, 116)	XYZ
(-1, -1, -1)	(171, 107, 100)	XYZ
(-1, -1, -1)	(126, 139, 104)	XYZ
(-1, -1, -1)	(117, 104, 147)	ZXY
(-1, -1, -1)	(182, 113, 86)	XYZ
(-1, -1, -1)	(148, 124, 96)	XZY
(-1, -1, -1)	(152, 166, 68)	XYZ
(-1, -1, -1)	(94, 161, 111)	XYZ
(-1, -1, -1)	(135, 158, 78)	XYZ
(354, 957, 0)	(167, 59, 168)	XYZ
(642, 826, 0)	(91, 162, 112)	XYZ
(0, 669, 438)	(126, 81, 161)	XYZ
(-1, -1, -1)	(116, 136, 103)	XYZ
(-1, -1, -1)	(92, 119, 148)	XYZ
(642, 651, 311)	(82, 117, 168)	XYZ
(0, 568, 867)	(142, 79, 142)	XYZ
(-1, -1, -1)	(180, 91, 97)	XZY
(354, 0, 962)	(159, 178, 56)	XYZ
