0,0,0,354,386,372
354,0,0,390,276,358
354,276,0,379,375,248
0,0,372,323,365,280
0,386,0,306,365,295
354,0,358,368,263,339
354,276,248,367,318,266
354,651,0,334,286,276
0,0,652,305,283,304
0,386,295,288,306,294
0,386,589,286,289,285
744,0,0,268,322,262
0,751,0,306,239,306
354,276,514,296,285,260
354,651,276,268,268,302
354,0,697,307,254,265
744,0,262,251,306,261
744,322,0,232,290,293
744,0,523,238,274,286
354,651,578,251,254,287
354,276,774,289,253,250
0,751,306,277,236,257
744,322,293,208,290,269
0,751,563,251,222,279
744,612,0,226,278,246
744,612,246,226,223,303
744,612,549,215,212,281
744,0,809,212,205,211
0,751,842,154,182,178
354,651,865,179,182,153
744,322,562,167,180,159
744,322,721,166,167,163
744,612,830,151,159,183
744,890,0,174,127,176
0,386,874,161,179,133
744,890,176,174,125,163
744,890,339,166,119,158
154,751,842,96,182,171
744,322,884,135,165,130
744,502,562,139,109,178
161,386,874,107,178,136
744,890,497,158,97,165
744,890,662,156,97,154
354,937,0,166,84,165
744,502,740,122,100,183
0,565,874,154,108,129
744,890,816,138,88,161
0,283,652,163,81,143
163,283,652,140,75,177
0,0,956,152,166,68
0,692,295,167,59,168
0,283,795,126,81,161
520,937,0,142,79,142
354,0,962,159,178,56
354,594,248,175,56,157
529,594,248,184,52,159
650,276,514,70,134,160
163,283,829,111,74,176
650,410,514,69,136,154
152,0,956,141,183,55
354,937,165,161,61,144
533,651,865,69,146,137
354,833,865,164,68,121
661,0,697,55,176,139
161,564,874,107,90,136
622,651,276,63,121,167
744,205,809,184,57,119
622,772,276,63,160,122
650,276,674,64,127,151
622,772,398,62,160,122
650,276,825,62,124,148
744,502,923,111,95,101
650,410,668,65,96,155
0,166,956,128,116,64
622,651,443,58,98,166
744,205,928,179,56,92
520,937,142,131,73,96
513,0,962,140,119,55
520,937,238,113,67,117
520,937,355,88,62,161
622,651,609,56,87,176
661,0,836,54,157,101
622,772,520,59,134,102
152,183,956,141,82,63
167,692,295,96,54,129
895,612,830,63,168,60
533,797,865,59,105,92
895,612,890,60,131,70
513,119,962,75,134,53
650,410,823,62,90,95
0,692,463,53,54,185
622,772,622,55,111,86
0,283,956,116,79,56
661,176,697,52,83,116
354,178,962,151,57,57
354,937,309,119,59,59
354,594,405,150,52,53
650,410,918,58,79,86
53,692,463,66,56,99
588,119,962,60,94,54
167,692,424,52,54,103
354,937,368,75,56,65
