Найден на шаге: 56
Энергетическая функция: 0.7357
(0, 0, 0)	(354, 386, 372)	XYZ
(354, 0, 0)	(390, 276, 358)	XYZ
(354, 276, 0)	(379, 375, 248)	XYZ
(354, 276, 248)	(365, 280, 323)	YZX
(0, 0, 372)	(306, 365, 295)	XYZ
(354, 0, 358)	(368, 263, 339)	XYZ
(354, 651, 0)	(367, 318, 266)	XYZ
(0, 386, 0)	(276, 286, 334)	ZYX
(0, 0, 667)	(305, 283, 304)	XYZ
(354, 651, 266)	(288, 306, 294)	XYZ
(354, 651, 560)	(286, 289, 285)	XYZ
(0, 672, 0)	(268, 322, 262)	XYZ
(-1, -1, -1)	(306, 306, 239)	XZY
(-1, -1, -1)	(296, 285, 260)	XYZ
(0, 386, 334)	(268, 268, 302)	XYZ
(-1, -1, -1)	(293, 304, 240)	XYZ
(354, 0, 697)	(307, 254, 265)	XYZ
(0, 672, 262)	(251, 306, 261)	XYZ
(0, 672, 523)	(232, 290, 293)	XYZ
(354, 276, 571)	(238, 274, 286)	XYZ
(0, 386, 636)	(251, 254, 287)	XYZ
(-1, -1, -1)	(289, 253, 250)	XYZ
(744, 0, 0)	(275, 304, 218)	XYZ
(744, 0, 218)	(263, 289, 236)	XYZ
(744, 304, 0)	(254, 272, 252)	YZX
(744, 0, 454)	(254, 285, 234)	XYZ
(-1, -1, -1)	(277, 257, 236)	XZY
(744, 304, 252)	(208, 269, 290)	YXZ
(744, 576, 0)	(239, 290, 234)	XYZ
(744, 0, 688)	(249, 240, 269)	XYZ
(-1, -1, -1)	(277, 238, 243)	XYZ
(744, 576, 234)	(225, 254, 279)	YZX
(-1, -1, -1)	(278, 262, 217)	XYZ
(-1, -1, -1)	(279, 222, 251)	ZYX
(-1, -1, -1)	(278, 226, 246)	YXZ
(-1, -1, -1)	(235, 217, 300)	XYZ
(-1, -1, -1)	(226, 223, 303)	XYZ
(-1, -1, -1)	(214, 307, 232)	XYZ
(-1, -1, -1)	(247, 244, 245)	XYZ
(-1, -1, -1)	(269, 251, 217)	XYZ
(-1, -1, -1)	(284, 223, 231)	XYZ
(-1, -1, -1)	(214, 295, 222)	XYZ
(-1, -1, -1)	(238, 222, 253)	XYZ
(-1, -1, -1)	(211, 283, 222)	XYZ
(-1, -1, -1)	(235, 234, 234)	XYZ
(744, 576, 513)	(215, 212, 281)	XYZ
(744, 576, 794)	(212, 205, 211)	XYZ
(0, 672, 816)	(154, 178, 182)	XZY
(354, 651, 845)	(182, 153, 179)	XZY
(354, 276, 857)	(167, 180, 159)	XYZ
(744, 304, 542)	(166, 167, 163)	XZY
(744, 304, 705)	(151, 159, 183)	XYZ
(744, 866, 0)	(184, 142, 165)	XYZ
(-1, -1, -1)	(150, 155, 182)	XYZ
(-1, -1, -1)	(153, 152, 170)	XYZ
(354, 804, 845)	(174, 127, 176)	XYZ
(-1, -1, -1)	(161, 179, 133)	XYZ
(592, 276, 571)	(120, 181, 176)	XYZ
(-1, -1, -1)	(168, 168, 133)	XYZ
(-1, -1, -1)	(129, 181, 158)	XYZ
(744, 866, 165)	(174, 134, 155)	XYZ
(744, 866, 320)	(174, 125, 163)	XYZ
(-1, -1, -1)	(163, 147, 147)	YZX
(-1, -1, -1)	(163, 132, 162)	XYZ
(-1, -1, -1)	(141, 147, 166)	XYZ
(-1, -1, -1)	(178, 164, 117)	XYZ
(-1, -1, -1)	(129, 176, 143)	XYZ
(-1, -1, -1)	(137, 183, 126)	XYZ
(744, 866, 483)	(166, 119, 158)	XYZ
(-1, -1, -1)	(183, 144, 114)	XYZ
(536, 651, 845)	(96, 182, 171)	XYZ
(592, 276, 747)	(115, 148, 175)	XZY
(-1, -1, -1)	(167, 157, 112)	XYZ
(0, 386, 923)	(175, 183, 91)	YZX
(-1, -1, -1)	(135, 165, 130)	XYZ
(-1, -1, -1)	(158, 160, 114)	XYZ
(-1, -1, -1)	(114, 140, 173)	XYZ
(-1, -1, -1)	(155, 134, 130)	XYZ
(-1, -1, -1)	(178, 139, 109)	ZXY
(0, 850, 816)	(148, 105, 170)	YZX
(-1, -1, -1)	(155, 132, 129)	XYZ
(-1, -1, -1)	(107, 178, 136)	XYZ
(354, 556, 248)	(172, 88, 168)	XYZ
(-1, -1, -1)	(102, 151, 165)	XYZ
(-1, -1, -1)	(121, 173, 121)	XYZ
(744, 471, 542)	(158, 97, 165)	XYZ
(-1, -1, -1)	(116, 124, 174)	ZXY
(744, 304, 888)	(122, 151, 135)	XYZ
(-1, -1, -1)	(117, 177, 120)	XYZ
(-1, -1, -1)	(100, 163, 152)	XYZ
(-1, -1, -1)	(99, 154, 161)	XYZ
(-1, -1, -1)	(154, 184, 85)	XYZ
(-1, -1, -1)	(161, 165, 90)	XYZ
(-1, -1, -1)	(118, 138, 145)	XYZ
(-1, -1, -1)	(121, 140, 139)	XYZ
(-1, -1, -1)	(154, 156, 97)	ZXY
(-1, -1, -1)	(146, 130, 122)	XYZ
(526, 556, 248)	(166, 84, 165)	XYZ
(-1, -1, -1)	(126, 123, 148)	XYZ
(-1, -1, -1)	(116, 184, 107)	XYZ
(-1, -1, -1)	(127, 143, 125)	XYZ
(-1, -1, -1)	(145, 156, 100)	ZYX
(-1, -1, -1)	(158, 169, 84)	XYZ
(744, 866, 641)	(122, 100, 183)	XYZ
(-1, -1, -1)	(121, 166, 110)	XYZ
(-1, -1, -1)	(132, 149, 112)	XYZ
(-1, -1, -1)	(154, 173, 82)	XYZ
(-1, -1, -1)	(132, 127, 130)	XYZ
(-1, -1, -1)	(154, 108, 129)	XYZ
(-1, -1, -1)	(180, 90, 132)	XYZ
(-1, -1, -1)	(170, 98, 128)	XYZ
(-1, -1, -1)	(111, 162, 114)	ZYX
(-1, -1, -1)	(135, 125, 120)	XYZ
(-1, -1, -1)	(146, 110, 122)	XYZ
(354, 556, 416)	(138, 88, 161)	XYZ
(-1, -1, -1)	(128, 168, 89)	XYZ
(-1, -1, -1)	(93, 127, 161)	XYZ
(-1, -1, -1)	(143, 163, 81)	ZXY
(-1, -1, -1)	(169, 93, 119)	XYZ
(-1, -1, -1)	(108, 164, 105)	XYZ
(0, 283, 667)	(140, 75, 177)	XYZ
(-1, -1, -1)	(158, 100, 116)	XYZ
(-1, -1, -1)	(171, 107, 100)	XYZ
(-1, -1, -1)	(126, 139, 104)	XYZ
(-1, -1, -1)	(104, 117, 147)	XZY
(-1, -1, -1)	(182, 113, 86)	XYZ
(744, 471, 707)	(148, 96, 124)	XYZ
(-1, -1, -1)	(152, 166, 68)	XYZ
(-1, -1, -1)	(94, 161, 111)	XYZ
(-1, -1, -1)	(135, 158, 78)	XYZ
(-1, -1, -1)	(167, 59, 168)	XYZ
(-1, -1, -1)	(91, 162, 112)	XYZ
(140, 283, 667)	(126, 81, 161)	XYZ
(-1, -1, -1)	(103, 116, 136)	ZXY
(-1, -1, -1)	(92, 119, 148)	XYZ
(-1, -1, -1)	(82, 117, 168)	XYZ
(354, 456, 857)	(142, 79, 142)	XYZ
(-1, -1, -1)	(180, 97, 91)	XYZ
(354, 0, 962)	(159, 178, 56)	XYZ
