Найден на шаге: 58
Энергетическая функция: 0.7277
(0, 0, 0)	(354, 386, 372)	XYZ
(354, 0, 0)	(358, 276, 390)	ZYX
(0, 0, 372)	(248, 379, 375)	ZXY
(0, 386, 0)	(323, 280, 365)	XZY
(0, 666, 0)	(295, 306, 365)	ZXY
(-1, -1, -1)	(368, 263, 339)	XYZ
(-1, -1, -1)	(367, 318, 266)	XYZ
(354, 276, 0)	(334, 286, 276)	XYZ
(354, 276, 276)	(305, 283, 304)	XYZ
(0, 666, 365)	(288, 306, 294)	XYZ
(0, 666, 659)	(286, 289, 285)	XYZ
(354, 562, 0)	(268, 322, 262)	XYZ
(0, 386, 365)	(306, 239, 306)	XYZ
(712, 0, 0)	(296, 285, 260)	XYZ
(354, 0, 390)	(268, 268, 302)	XYZ
(712, 285, 0)	(293, 304, 240)	XYZ
(-1, -1, -1)	(307, 254, 265)	XYZ
(354, 562, 262)	(251, 306, 261)	XYZ
(354, 562, 523)	(232, 290, 293)	XYZ
(354, 276, 580)	(238, 274, 286)	XYZ
(354, 0, 692)	(251, 254, 287)	XYZ
(712, 0, 260)	(289, 253, 250)	XYZ
(712, 285, 240)	(275, 304, 218)	XYZ
(712, 589, 0)	(263, 289, 236)	XYZ
(712, 285, 458)	(252, 254, 272)	XYZ
(712, 589, 236)	(254, 285, 234)	XYZ
(0, 386, 671)	(277, 236, 257)	XYZ
(712, 0, 510)	(269, 208, 290)	XYZ
(0, 0, 747)	(239, 290, 234)	XYZ
(712, 285, 730)	(249, 240, 269)	XYZ
(-1, -1, -1)	(277, 238, 243)	XYZ
(712, 589, 470)	(254, 279, 225)	ZXY
(-1, -1, -1)	(278, 262, 217)	XYZ
(712, 589, 695)	(251, 222, 279)	XYZ
(-1, -1, -1)	(226, 278, 246)	XYZ
(-1, -1, -1)	(235, 217, 300)	XYZ
(-1, -1, -1)	(226, 223, 303)	XYZ
(-1, -1, -1)	(307, 214, 232)	YXZ
(-1, -1, -1)	(247, 244, 245)	XYZ
(-1, -1, -1)	(269, 251, 217)	XYZ
(-1, -1, -1)	(284, 223, 231)	XYZ
(-1, -1, -1)	(295, 214, 222)	YXZ
(-1, -1, -1)	(238, 222, 253)	XYZ
(-1, -1, -1)	(211, 283, 222)	XYZ
(-1, -1, -1)	(235, 234, 234)	XYZ
(-1, -1, -1)	(281, 212, 215)	ZYX
(712, 0, 800)	(212, 205, 211)	XYZ
(354, 562, 816)	(154, 182, 178)	XYZ
(354, 276, 866)	(179, 182, 153)	XYZ
(-1, -1, -1)	(167, 180, 159)	XYZ
(-1, -1, -1)	(166, 167, 163)	XYZ
(-1, -1, -1)	(151, 159, 183)	XYZ
(712, 878, 0)	(184, 142, 165)	XYZ
(-1, -1, -1)	(150, 155, 182)	XYZ
(-1, -1, -1)	(153, 152, 170)	XYZ
(354, 884, 0)	(174, 127, 176)	XYZ
(-1, -1, -1)	(161, 179, 133)	XYZ
(-1, -1, -1)	(120, 181, 176)	XYZ
(-1, -1, -1)	(168, 168, 133)	XYZ
(-1, -1, -1)	(129, 181, 158)	XYZ
(712, 878, 165)	(174, 134, 155)	XYZ
(-1, -1, -1)	(125, 163, 174)	YZX
(-1, -1, -1)	(147, 163, 147)	XYZ
