0,0,0,372,386,354
372,0,0,390,276,358
0,0,354,248,379,375
0,386,0,323,365,280
0,386,280,306,365,295
372,0,358,368,263,339
372,276,0,367,318,266
372,276,266,334,286,276
0,386,575,305,283,304
372,594,0,294,306,288
372,594,288,286,289,285
0,751,0,306,239,306
372,276,542,296,285,260
372,594,573,268,268,302
372,0,697,307,254,265
762,0,0,251,306,261
0,0,729,232,290,293
762,0,261,238,274,286
762,306,0,251,254,287
762,0,547,234,254,285
0,751,306,277,236,257
0,751,563,269,208,290
762,560,0,239,290,234
762,306,287,249,240,269
372,276,802,278,262,217
762,560,234,226,278,246
762,306,556,217,235,300
762,560,480,226,223,303
762,560,783,212,205,211
762,0,832,154,182,178
0,751,853,179,182,153
762,306,856,167,180,159
762,850,0,166,167,163
762,850,163,151,159,183
248,0,354,120,181,176
0,386,879,168,168,133
372,594,875,147,163,147
762,850,346,141,147,166
168,386,879,129,176,143
372,900,0,166,119,158
248,181,354,96,182,171
248,0,530,115,175,148
248,0,678,91,175,183
762,850,512,114,140,173
372,900,158,139,109,178
519,594,875,107,178,136
0,290,729,172,88,168
248,181,525,84,165,166
538,900,0,126,123,148
538,900,148,122,100,183
372,900,336,129,108,154
762,850,685,93,127,161
0,669,575,163,81,143
163,669,575,140,75,177
0,554,879,158,100,116
372,757,875,147,104,117
248,0,861,68,166,152
0,669,718,126,81,161
762,850,846,92,119,148
248,181,691,82,117,168
372,0,962,159,178,56
163,669,752,140,61,184
762,783,480,184,52,159
762,182,832,134,70,160
0,290,897,147,88,112
538,900,331,111,74,176
248,181,859,75,117,163
531,0,962,141,183,55
372,900,490,114,81,153
179,751,853,76,145,126
666,594,0,69,146,137
679,0,697,55,176,139
168,562,879,107,90,136
916,0,832,74,97,181
666,594,137,63,121,167
666,740,0,63,160,122
928,850,0,71,172,100
666,740,122,62,160,122
666,900,0,62,124,148
916,97,832,72,141,101
519,772,875,77,89,142
928,850,100,65,96,155
666,594,304,58,98,166
0,669,879,113,67,117
538,900,507,88,62,161
172,290,729,56,87,176
679,0,836,54,157,101
372,900,643,104,81,98
372,900,741,71,78,146
666,740,244,59,134,102
762,486,856,92,55,151
916,97,933,69,140,79
179,896,853,62,57,171
666,900,148,59,105,92
163,669,936,131,60,70
928,850,255,62,90,95
666,740,346,55,111,86
172,290,905,52,83,116
372,178,962,151,57,57
531,183,962,111,69,57
372,900,887,64,64,104
679,0,937,52,150,53
666,594,470,58,79,86
538,900,668,66,56,99
679,176,697,52,54,103
