Найден на шаге: 49	Энергетическая функция: 0.750264682807028
(0, 0, 0)	(372, 386, 354)	ZYX
(372, 0, 0)	(390, 276, 358)	XYZ
(0, 0, 354)	(248, 379, 375)	ZXY
(0, 386, 0)	(323, 365, 280)	XYZ
(0, 386, 280)	(306, 365, 295)	XYZ
(372, 0, 358)	(368, 263, 339)	XYZ
(372, 276, 0)	(367, 318, 266)	XYZ
(372, 276, 266)	(334, 286, 276)	XYZ
(0, 386, 575)	(305, 283, 304)	XYZ
(372, 594, 0)	(294, 306, 288)	ZYX
(372, 594, 288)	(286, 289, 285)	XYZ
(-1, -1, -1)	(268, 322, 262)	XYZ
(0, 751, 0)	(306, 239, 306)	XYZ
(372, 276, 542)	(296, 285, 260)	XYZ
(372, 594, 573)	(268, 268, 302)	XYZ
(-1, -1, -1)	(293, 304, 240)	XYZ
(372, 0, 697)	(307, 254, 265)	XYZ
(762, 0, 0)	(251, 306, 261)	XYZ
(0, 0, 729)	(232, 290, 293)	XYZ
(762, 0, 261)	(238, 274, 286)	XYZ
(762, 306, 0)	(251, 254, 287)	XYZ
(-1, -1, -1)	(289, 253, 250)	XYZ
(-1, -1, -1)	(275, 304, 218)	XYZ
(-1, -1, -1)	(263, 289, 236)	XYZ
(-1, -1, -1)	(252, 254, 272)	XYZ
(762, 0, 547)	(234, 254, 285)	ZXY
(0, 751, 306)	(277, 236, 257)	XYZ
(0, 751, 563)	(269, 208, 290)	XYZ
(762, 560, 0)	(239, 290, 234)	XYZ
(762, 306, 287)	(249, 240, 269)	XYZ
(-1, -1, -1)	(277, 238, 243)	XYZ
(-1, -1, -1)	(279, 225, 254)	XYZ
(372, 276, 802)	(278, 262, 217)	XYZ
(-1, -1, -1)	(251, 222, 279)	XYZ
(762, 560, 234)	(226, 278, 246)	XYZ
(762, 306, 556)	(217, 235, 300)	YXZ
(762, 560, 480)	(226, 223, 303)	XYZ
(-1, -1, -1)	(214, 307, 232)	XYZ
(-1, -1, -1)	(247, 244, 245)	XYZ
(-1, -1, -1)	(269, 251, 217)	XYZ
(-1, -1, -1)	(284, 223, 231)	XYZ
(-1, -1, -1)	(214, 295, 222)	XYZ
(-1, -1, -1)	(238, 253, 222)	XZY
(-1, -1, -1)	(211, 283, 222)	XYZ
(-1, -1, -1)	(234, 235, 234)	YXZ
(-1, -1, -1)	(215, 212, 281)	XYZ
(762, 560, 783)	(212, 205, 211)	XYZ
(762, 0, 832)	(154, 182, 178)	XYZ
(0, 751, 853)	(179, 182, 153)	XYZ
(762, 306, 856)	(167, 180, 159)	XYZ
(762, 850, 0)	(166, 167, 163)	XYZ
(762, 850, 163)	(151, 159, 183)	XYZ
(-1, -1, -1)	(184, 142, 165)	XYZ
(-1, -1, -1)	(182, 150, 155)	ZXY
(-1, -1, -1)	(153, 170, 152)	XZY
(-1, -1, -1)	(174, 127, 176)	XYZ
(-1, -1, -1)	(161, 133, 179)	XZY
(248, 0, 354)	(120, 181, 176)	XYZ
(0, 386, 879)	(168, 168, 133)	XYZ
(-1, -1, -1)	(129, 181, 158)	XYZ
(-1, -1, -1)	(174, 134, 155)	XYZ
(-1, -1, -1)	(174, 125, 163)	XYZ
