Найден на шаге: 162	Энергетическая функция: 0.735034697689116
(0, 0, 0)	(354, 386, 372)	XYZ
(354, 0, 0)	(390, 276, 358)	XYZ
(354, 276, 0)	(379, 375, 248)	XYZ
(0, 0, 372)	(323, 365, 280)	XYZ
(0, 386, 0)	(306, 365, 295)	XYZ
(354, 0, 358)	(368, 263, 339)	XYZ
(354, 276, 248)	(367, 318, 266)	XYZ
(354, 651, 0)	(334, 286, 276)	XYZ
(0, 0, 652)	(304, 283, 305)	ZYX
(0, 386, 295)	(294, 306, 288)	XYZ
(0, 386, 583)	(285, 286, 289)	ZXY
(744, 0, 0)	(268, 322, 262)	XYZ
(0, 751, 0)	(306, 239, 306)	XYZ
(354, 276, 514)	(296, 285, 260)	XYZ
(744, 0, 262)	(268, 302, 268)	XZY
(-1, -1, -1)	(293, 304, 240)	XYZ
(354, 0, 697)	(307, 254, 265)	XYZ
(744, 322, 0)	(251, 306, 261)	XYZ
(744, 0, 530)	(232, 290, 293)	XYZ
(354, 651, 276)	(238, 274, 286)	XYZ
(744, 322, 261)	(251, 254, 287)	XYZ
(354, 276, 774)	(289, 253, 250)	XYZ
(-1, -1, -1)	(275, 304, 218)	XYZ
(-1, -1, -1)	(289, 263, 236)	YXZ
(-1, -1, -1)	(252, 272, 254)	YZX
(-1, -1, -1)	(254, 285, 234)	XYZ
(0, 751, 306)	(277, 236, 257)	XYZ
(0, 751, 563)	(269, 208, 290)	XYZ
(-1, -1, -1)	(290, 234, 239)	YZX
(744, 628, 0)	(249, 240, 269)	XYZ
(-1, -1, -1)	(277, 238, 243)	XYZ
(-1, -1, -1)	(279, 225, 254)	XYZ
(354, 651, 562)	(217, 262, 278)	ZYX
(744, 322, 548)	(251, 222, 279)	XYZ
(-1, -1, -1)	(226, 278, 246)	XYZ
(744, 628, 269)	(217, 235, 300)	YXZ
(-1, -1, -1)	(226, 223, 303)	YXZ
(-1, -1, -1)	(214, 307, 232)	XYZ
(-1, -1, -1)	(247, 244, 245)	XYZ
(-1, -1, -1)	(269, 251, 217)	YZX
(-1, -1, -1)	(284, 223, 231)	XYZ
(-1, -1, -1)	(214, 295, 222)	XYZ
(-1, -1, -1)	(238, 222, 253)	XYZ
(-1, -1, -1)	(211, 283, 222)	XYZ
(-1, -1, -1)	(235, 234, 234)	XYZ
(-1, -1, -1)	(281, 212, 215)	ZYX
(744, 628, 569)	(205, 211, 212)	YZX
(354, 651, 840)	(178, 154, 182)	ZXY
(0, 751, 853)	(179, 182, 153)	XYZ
(744, 0, 823)	(159, 180, 167)	ZYX
(744, 322, 827)	(166, 167, 163)	XYZ
(744, 628, 781)	(151, 159, 183)	XYZ
(744, 868, 0)	(184, 142, 165)	XYZ
(-1, -1, -1)	(150, 155, 182)	XYZ
(-1, -1, -1)	(153, 152, 170)	XYZ
(744, 868, 165)	(174, 127, 176)	XYZ
(-1, -1, -1)	(133, 179, 161)	ZYX
(-1, -1, -1)	(120, 176, 181)	XZY
(0, 386, 872)	(168, 168, 133)	XYZ
(-1, -1, -1)	(129, 181, 158)	XYZ
(-1, -1, -1)	(174, 134, 155)	XYZ
(-1, -1, -1)	(125, 163, 174)	YZX
(-1, -1, -1)	(147, 163, 147)	XYZ
(-1, -1, -1)	(163, 132, 162)	XYZ
(-1, -1, -1)	(141, 166, 147)	XYZ
(-1, -1, -1)	(178, 164, 117)	XYZ
(-1, -1, -1)	(143, 176, 129)	XZY
(-1, -1, -1)	(137, 183, 126)	XYZ
(744, 868, 341)	(158, 119, 166)	ZYX
(-1, -1, -1)	(183, 144, 114)	XYZ
(592, 651, 276)	(96, 182, 171)	XYZ
(-1, -1, -1)	(175, 115, 148)	XZY
(-1, -1, -1)	(167, 157, 112)	XYZ
(592, 651, 447)	(91, 175, 183)	XYZ
(-1, -1, -1)	(135, 165, 130)	XYZ
(-1, -1, -1)	(160, 158, 114)	ZXY
(-1, -1, -1)	(114, 140, 173)	XYZ
(-1, -1, -1)	(130, 155, 134)	ZXY
(744, 180, 823)	(139, 109, 178)	XYZ
(-1, -1, -1)	(170, 148, 105)	XYZ
(-1, -1, -1)	(155, 132, 129)	XYZ
(-1, -1, -1)	(107, 136, 178)	XZY
(-1, -1, -1)	(172, 168, 88)	XZY
(-1, -1, -1)	(102, 151, 165)	XYZ
(-1, -1, -1)	(121, 173, 121)	XYZ
(354, 805, 840)	(158, 97, 165)	XYZ
(-1, -1, -1)	(124, 174, 116)	XYZ
(-1, -1, -1)	(151, 122, 135)	XYZ
(168, 386, 872)	(117, 177, 120)	XYZ
(-1, -1, -1)	(152, 163, 100)	ZYX
(-1, -1, -1)	(99, 154, 161)	XYZ
(-1, -1, -1)	(154, 184, 85)	XYZ
(-1, -1, -1)	(165, 90, 161)	YZX
(-1, -1, -1)	(118, 145, 138)	XZY
(-1, -1, -1)	(121, 140, 139)	XYZ
(744, 868, 507)	(156, 97, 154)	XYZ
(-1, -1, -1)	(122, 130, 146)	ZXY
(354, 937, 0)	(166, 84, 165)	XYZ
(-1, -1, -1)	(126, 123, 148)	XYZ
(-1, -1, -1)	(116, 107, 184)	XZY
(-1, -1, -1)	(127, 143, 125)	XYZ
(-1, -1, -1)	(100, 156, 145)	XYZ
(-1, -1, -1)	(169, 84, 158)	YZX
(-1, -1, -1)	(100, 183, 122)	YZX
(-1, -1, -1)	(121, 166, 110)	XYZ
(0, 554, 872)	(149, 112, 132)	YXZ
(-1, -1, -1)	(173, 154, 82)	XYZ
(-1, -1, -1)	(132, 127, 130)	XYZ
(-1, -1, -1)	(108, 129, 154)	YZX
(-1, -1, -1)	(180, 90, 132)	XYZ
(-1, -1, -1)	(170, 98, 128)	XYZ
(-1, -1, -1)	(162, 111, 114)	YZX
(-1, -1, -1)	(125, 120, 135)	YZX
(-1, -1, -1)	(110, 122, 146)	YZX
(744, 868, 661)	(138, 88, 161)	XYZ
(179, 751, 853)	(89, 168, 128)	ZYX
(-1, -1, -1)	(93, 127, 161)	XYZ
(-1, -1, -1)	(143, 163, 81)	ZXY
(-1, -1, -1)	(119, 169, 93)	XZY
(-1, -1, -1)	(108, 164, 105)	XYZ
(0, 283, 652)	(140, 75, 177)	XYZ
(-1, -1, -1)	(158, 116, 100)	XZY
(-1, -1, -1)	(107, 171, 100)	ZYX
(-1, -1, -1)	(139, 104, 126)	ZYX
(-1, -1, -1)	(147, 117, 104)	XYZ
(-1, -1, -1)	(182, 113, 86)	XYZ
(-1, -1, -1)	(148, 96, 124)	XYZ
(-1, -1, -1)	(152, 166, 68)	ZYX
(-1, -1, -1)	(94, 161, 111)	XYZ
(-1, -1, -1)	(135, 158, 78)	XYZ
(0, 692, 295)	(167, 59, 168)	XYZ
(592, 651, 630)	(91, 162, 112)	XYZ
(592, 651, 742)	(81, 126, 161)	YXZ
(-1, -1, -1)	(116, 136, 103)	XYZ
(-1, -1, -1)	(92, 119, 148)	XYZ
(910, 322, 827)	(82, 117, 168)	XYZ
(140, 283, 652)	(142, 79, 142)	ZYX
(-1, -1, -1)	(180, 91, 97)	XZY
(0, 0, 957)	(178, 159, 56)	YXZ
