Найден на шаге: 74	Энергетическая функция: 0.736433090642095
(0, 0, 0)	(354, 386, 372)	XYZ
(354, 0, 0)	(390, 276, 358)	XYZ
(354, 276, 0)	(379, 375, 248)	XYZ
(0, 0, 372)	(323, 280, 365)	ZYX
(0, 386, 0)	(306, 365, 295)	XYZ
(0, 386, 295)	(263, 339, 368)	YZX
(354, 276, 248)	(367, 318, 266)	XYZ
(354, 651, 0)	(334, 286, 276)	XYZ
(354, 276, 514)	(305, 283, 304)	XYZ
(-1, -1, -1)	(288, 306, 294)	XYZ
(-1, -1, -1)	(286, 289, 285)	XYZ
(744, 0, 0)	(268, 322, 262)	XYZ
(0, 751, 0)	(306, 239, 306)	XYZ
(354, 651, 276)	(296, 285, 260)	XYZ
(354, 0, 358)	(268, 268, 302)	XYZ
(-1, -1, -1)	(293, 304, 240)	XYZ
(0, 0, 737)	(307, 254, 265)	XYZ
(0, 386, 663)	(261, 251, 306)	YZX
(744, 0, 262)	(232, 290, 293)	XYZ
(0, 751, 306)	(286, 238, 274)	ZXY
(354, 0, 660)	(251, 254, 287)	XYZ
(354, 651, 536)	(289, 253, 250)	XYZ
(-1, -1, -1)	(275, 304, 218)	XYZ
(744, 322, 0)	(263, 289, 236)	XYZ
(744, 322, 236)	(252, 254, 272)	XYZ
(744, 611, 0)	(254, 285, 234)	XYZ
(0, 751, 580)	(257, 236, 277)	ZYX
(-1, -1, -1)	(269, 208, 290)	XYZ
(-1, -1, -1)	(239, 290, 234)	XYZ
(744, 322, 508)	(249, 240, 269)	XYZ
(-1, -1, -1)	(277, 238, 243)	XYZ
(744, 611, 234)	(254, 279, 225)	ZXY
(-1, -1, -1)	(278, 262, 217)	XYZ
(744, 611, 459)	(251, 222, 279)	XYZ
(744, 0, 555)	(226, 278, 246)	XYZ
(-1, -1, -1)	(235, 217, 300)	XYZ
(-1, -1, -1)	(226, 223, 303)	XYZ
(-1, -1, -1)	(214, 307, 232)	XYZ
(-1, -1, -1)	(247, 244, 245)	XYZ
(354, 651, 786)	(269, 251, 217)	XYZ
(-1, -1, -1)	(231, 223, 284)	ZYX
(-1, -1, -1)	(214, 295, 222)	XYZ
(744, 611, 738)	(238, 222, 253)	XYZ
(-1, -1, -1)	(211, 283, 222)	XYZ
(744, 322, 777)	(235, 234, 234)	XYZ
(-1, -1, -1)	(215, 212, 281)	XYZ
(744, 0, 801)	(212, 205, 211)	XYZ
(354, 276, 818)	(178, 154, 182)	ZXY
(0, 751, 857)	(179, 182, 153)	XYZ
(-1, -1, -1)	(167, 180, 159)	XYZ
(-1, -1, -1)	(163, 167, 166)	ZYX
(-1, -1, -1)	(151, 159, 183)	XYZ
(-1, -1, -1)	(184, 142, 165)	XYZ
(-1, -1, -1)	(150, 155, 182)	XYZ
(-1, -1, -1)	(153, 152, 170)	XYZ
(354, 430, 818)	(174, 127, 176)	XYZ
(-1, -1, -1)	(161, 179, 133)	XYZ
(622, 0, 358)	(120, 176, 181)	XZY
(-1, -1, -1)	(168, 168, 133)	XYZ
(-1, -1, -1)	(181, 158, 129)	YZX
(-1, -1, -1)	(174, 134, 155)	XYZ
(744, 896, 0)	(174, 125, 163)	XYZ
(-1, -1, -1)	(147, 147, 163)	XZY
(-1, -1, -1)	(163, 132, 162)	XYZ
(-1, -1, -1)	(141, 147, 166)	XYZ
(-1, -1, -1)	(178, 164, 117)	XYZ
(-1, -1, -1)	(143, 176, 129)	ZYX
(-1, -1, -1)	(137, 183, 126)	XYZ
(744, 896, 163)	(166, 119, 158)	XYZ
(-1, -1, -1)	(183, 144, 114)	XYZ
(532, 276, 818)	(96, 182, 171)	XYZ
(-1, -1, -1)	(175, 148, 115)	XYZ
(622, 0, 539)	(112, 157, 167)	ZYX
(-1, -1, -1)	(91, 175, 183)	XYZ
(-1, -1, -1)	(135, 165, 130)	XYZ
(-1, -1, -1)	(158, 160, 114)	XYZ
(-1, -1, -1)	(114, 140, 173)	XYZ
(-1, -1, -1)	(155, 134, 130)	XYZ
(-1, -1, -1)	(178, 109, 139)	XYZ
(-1, -1, -1)	(170, 148, 105)	XYZ
(-1, -1, -1)	(155, 132, 129)	XYZ
(-1, -1, -1)	(107, 178, 136)	XYZ
(0, 280, 372)	(172, 88, 168)	XYZ
(-1, -1, -1)	(102, 165, 151)	XYZ
(-1, -1, -1)	(121, 173, 121)	XYZ
(744, 896, 321)	(158, 97, 165)	XYZ
(-1, -1, -1)	(124, 116, 174)	XZY
(-1, -1, -1)	(122, 151, 135)	XYZ
(-1, -1, -1)	(117, 177, 120)	XYZ
(-1, -1, -1)	(100, 163, 152)	XYZ
(-1, -1, -1)	(154, 161, 99)	YZX
(-1, -1, -1)	(154, 184, 85)	XYZ
(-1, -1, -1)	(161, 165, 90)	XYZ
(-1, -1, -1)	(145, 138, 118)	ZYX
(-1, -1, -1)	(121, 140, 139)	XYZ
(744, 896, 486)	(156, 97, 154)	XYZ
(-1, -1, -1)	(122, 146, 130)	XZY
(-1, -1, -1)	(84, 166, 165)	YXZ
(-1, -1, -1)	(126, 123, 148)	XYZ
(-1, -1, -1)	(116, 184, 107)	XYZ
(-1, -1, -1)	(127, 143, 125)	XYZ
(622, 0, 706)	(100, 156, 145)	XYZ
(-1, -1, -1)	(158, 169, 84)	XYZ
(172, 280, 372)	(122, 100, 183)	XYZ
(-1, -1, -1)	(121, 166, 110)	XYZ
(-1, -1, -1)	(132, 149, 112)	XYZ
(-1, -1, -1)	(154, 173, 82)	XYZ
(-1, -1, -1)	(132, 127, 130)	XYZ
(-1, -1, -1)	(154, 108, 129)	XYZ
(-1, -1, -1)	(132, 180, 90)	ZXY
(-1, -1, -1)	(170, 98, 128)	XYZ
(-1, -1, -1)	(114, 162, 111)	XYZ
(-1, -1, -1)	(135, 125, 120)	XYZ
(-1, -1, -1)	(146, 110, 122)	XYZ
(0, 280, 540)	(138, 88, 161)	XYZ
(-1, -1, -1)	(128, 168, 89)	XYZ
(622, 0, 851)	(93, 127, 161)	XYZ
(0, 637, 663)	(163, 81, 143)	XYZ
(-1, -1, -1)	(169, 93, 119)	XYZ
(-1, -1, -1)	(108, 164, 105)	XYZ
(0, 637, 806)	(140, 75, 177)	XYZ
(-1, -1, -1)	(158, 100, 116)	XYZ
(-1, -1, -1)	(171, 107, 100)	XYZ
(-1, -1, -1)	(126, 139, 104)	XYZ
(-1, -1, -1)	(117, 147, 104)	ZYX
(-1, -1, -1)	(182, 113, 86)	XYZ
(744, 896, 640)	(148, 96, 124)	XYZ
(179, 751, 857)	(68, 166, 152)	ZYX
(-1, -1, -1)	(94, 161, 111)	XYZ
(-1, -1, -1)	(158, 135, 78)	YXZ
(354, 937, 0)	(167, 59, 168)	XYZ
(-1, -1, -1)	(91, 162, 112)	XYZ
(0, 280, 701)	(126, 81, 161)	XYZ
(-1, -1, -1)	(116, 136, 103)	XYZ
(-1, -1, -1)	(148, 119, 92)	ZYX
(-1, -1, -1)	(82, 168, 117)	XZY
(521, 937, 0)	(142, 79, 142)	XYZ
(-1, -1, -1)	(180, 97, 91)	XYZ
(354, 0, 947)	(159, 178, 56)	XYZ
